id,glk_word,glk_example,fa_word,fa_example
793,مردأى,أ مردأى ديرۊزم بامؤبۊ,مرد,اين مرد ديروز هم آمده بود
794,مردۊم,مردۊم همه بامؤبيد,مردم,همه مردم آمده بودند
795,مۊسافرت,أئي بيشيم مۊسافرت؟,مسافرت,می‌آيی به مسافرت برويم؟
796,مضرت,أنقد کي مضرتي تي جان همه جيجايه,شرور,آن‌قدر که شرور هستى تمام بدن‌ات زخمى است
797,مک,مي سرأ مکأ کۊده,شوره سر,سرم شوره زده است
798,خاخۊر,مي خاخۊر ٚ مرأ بۊشؤئيم رستۊران,خواهر,با خواهرم به رستوران رفتيم
799,من,من بۊشؤم,من,من رفتم
800,برأر,مي برار بۊشؤ ايجباري,برادر,برادرم به سربازی رفته است
801,مه ره,أ کفشأ مه ره بيهئم,براى خودم,اين کفش را براى خودم خريدم
802,کرک,کرکان کتکتاس کۊنيدي,مرغ,مرغ‌ها قدقد می‌کنند
803,مۊران,آهين مۊران بزه,زنگ آهن,آهن زنگ زده است
804,مۊس,مۊس بۊکۊده,کپک,کپک زده است
805,مي,مي مأر أمؤن دره,من,مادرم دارد مى‌آيد
806,خاليواش,خاليواش ٚ مرأ درار چأکۊنيدي,پونه,با پونه نمک‌سبز درست می‌کنند
807,ميان,أ گب أمي ميان بمانه,بين,اين حرف بين خودمان باشد
808,ناجه,ناجه دأرم ايمرۊ بازي-يأ سر بيبيم,اميد,اميدوارم امروز در بازی پيروز شويم
809,ناخۊن,مي پا ناخۊن بشکفته,ناخن,ناخن پايم شکست
810,ناسۊس,بۊشۊ ناسۊسأ بأور,تلمبه,برو تلمبه را بياور
811,دس اۊکۊف,تي قۊلنجأ بيگيفتم ايچي دس اۊکۊف مرأ فأدن,مزد دست,قولنج‌ات را گرفتم يک چيز به‌عنوان مزد دست به من بده
812,ناقلن,ناقلن تۊ أمي مرأ بيأ,لااقل,لااقل تو با ما بيا
813,ناکس,ناکسˇ پۊشتين بؤستن نوأ,نامرد,از نامرد حمايت نکن
814,نأرم,تي شۊمارهˈ نأرم,ندارم,شماره‌ات را ندارم
815,رچ,هأ رچأ بيگير بۊشۊ,ردپا,همين ردپا را بگير برو
816,زاله,أمي زاله بترکست,زهله,زهله‌مان ترکيد
817,نأنسته-بؤ,نأنسته-بؤ أ کارأ بۊکۊده,ناآگاهانه,ناآگاهانه اين کار را کرد
818,زنجيل,ايمسال محرم ٚ ره وا ايتأ زنجيل بيهينم,زنجير,برای محرم امسال بايد يک زنجير بخرم
819,زن پئر,مي زن پئر ٚ خانه هأ کۊچه دۊرۊنه,پدرزن,خانه پدرزنم داخل همين کوچه است
820,زن مأر,مي زن مأر بۊشؤ خۊ خاخۊر ٚ خانه,مادرزن,مادرزنم به خانه خواهرش رفته است
821,مرد ٚ خاخۊرزا,مي مرد ٚ خاخۊرزا أمي خانه ايسأ,خواهرزاده شوهر,خواهرزاده شوهرم خانه ما است
822,زن خاخۊر,مي زن خاخۊر ايران نئسأ,خواهرزن,خواهرزنم ايران نيست
823,زن خاخۊرزا,تي زن خاخۊرزايأ بيدئم,خواهرزاده زن,خوارزاده زنت را ديدم
824,نجاق,نخأستي بأيه نجاقˇ مرأ أنأ بأوردم,اجبار,نمى‌خواست بيايد به اجبار او را آوردم
825,واشکاف,أ پرهن ٚ درزأ واشکاف,بازکن,درز اين پيراهن را باز کن
826,کلانه,بۊشۊ اۊ کلانه' بأور,منقل,برو آن منقل را بياور
827,ندار,ندارˇ آدمه,فقير,آدم فقيرى است
828,نشأ,جاده-يأ آب بيگيفته شؤن نشأ,نمى‌توان,آب جاده را فراگرفته است نمى‌توان رفت
829,ساج,تي ساجأ چأکۊن,زلف,زلف‌ات را درست کن
830,نقل,ايتأ نقل بۊگۊ,داستان,يک داستان بگو
831,گرزک,گرزک مرأ بگشته,زنبور,زنبور من را نيش زد
832,نم,أمي وسيلهˈنأ نم بزه,رطوبت,وسايل ما را رطوبت زده است
833,سۊبۊل,ترأ سۊبۊلأ کۊده مگه؟,کک,مگر کک داری؟
834,ننأ,فاکتؤران ميزˇ سر ننأ,نيست,فاکتورها روى ميز نيست
835,سۊج,مي گۊلي مرأ سۊج کۊنه,سوزش,گلويم می‌سوزد
836,سۊج,هوا سۊج دأره,سوز,هوا سوز دارد
837,سۊفره,سۊفره' بۊشؤستم,سفره,سفره را شستم
838,نهأن,پلايأ نهأن درم گازˇ سر,گذاشتن,دارم پلو را روى گاز مى‌گذارم
839,نوأ,اۊتؤ گب زئن نوأ,نکن,آن طور صحبت نکن
840,کيشؤ,دمباريک کيشؤ دۊرۊن ننأبۊ,کشؤ,دمباريک داخل کشو نبود
841,سۊفته,تا هسأ سۊفته نۊکۊديم,دشت,تا حالا دشت نکرديم
842,شال,شال دۊتا أمي کرکانأ ببرد,شغال,شغال دو عدد از مرغ‌های ما را برد
843,شکمدار,شکمدار ٚ زناکانأ مأنه,آبستن,مانند زن‌های آبستن است
844,شۊرۊم,شۊرۊم بيگيفته,مه,مه گرفته است
845,صبر,صبر بزه,عطسه,عطسه کرد
846,نؤرۊزوٚل,17 مۊرداد نؤرۊزوٚله,عيد باستانى گيلان,17 مرداد عيد باستانى گيلان است
847,صۊندؤق,صۊندؤق ٚ دۊرۊن بنأم,صندوق,داخل صندق گذاشتم
848,غۊرصه,غۊرصه خۊردن نوأ,غصه,غصه نخور
849,بياره,هرکي وا بياره خۊ گبأ بزنه,جرأت کند,هرکس بايد جرأت کند سخن خود را بگويد
850,فاش,فاش دأن دره,فحش,دارد فحش می‌دهد
851,نيده بيده,نيده بيده-کانأ مأنه,نديد بديد,مانند نديد بديدها است
852,فال,أ پرهن ته ره فاله,گشاد,اين پيراهن برای تو گشاد است
853,فته کۊدن,دئه أمرأ فته کۊدن دره,به تنگ آوردن,ديگر دارد ما را به تنگ می‌آورد
854,ففه,ففه خۊري؟,جگر سفيد,جگر سفيد می‌خوری؟
855,نيشتاو,زأکي-يم نيشتاو بي,سرتق و لجوج,کودکى هم سرتق و لجوج بودى
856,فۊندؤق,چنتا فۊندؤق بيچه-ئي؟,فندق,چند عدد فندق چيدی؟
857,فيت,کي ترأ فيت بدأ؟,تحريک,چه کسی تو را تحريک کرد؟
858,فيريني,فيريني خۊري؟,فرنی,فرنی می‌خوری؟
859,گاره,جغله' ببر گاره دۊرۊن بۊخۊسان,گهواره,نوزاد را ببر در گهواره بخوابان
860,گيج گيجي,مرأ گيج گيجي دأن نوأ,قلقلک,من را قلقلک نده
861,نيميزگيره,درأ نيميزگيره وأکۊن,اندکى,در را اندکى باز کن
862,نيويره,مرأ سربسر نهأن نوأ نيويره بد ديني-يأ,وگرنه,من را اذيت نکن وگرنه بد مى‌بينى‌ها
863,نيويشتن,کيتاب نيويشتن درم,نوشتن,دارم کتاب می‌نويسم
864,کاس,تي کاس ٚ چۊمأ قۊربان,چشم‌آبی,به قربان چشم‌های آبی‌ات
865,کاکا,ايپچه کاکا چأکۊن بۊخۊريم,نوعی شيرينی خانگی,کمی شيرينی درست کن بخوريم
866,کرچ,خأيلي کرچه,ترد,خيلی ترد است
867,کلماجين,أ سئب کلماجينه,کرم‌خورده,اين سيب کرم‌خورده است
868,هأچينه,خانه أثاثانأ هأچينه فأدأ بۊشؤ,رايگان,وسايل خانه را به رايگان داد رفت
869,چرت ٚ چۊلا,دئه کرأ چرت ٚ چۊلا گي,مزخرف,ديگر داری مزخرف می‌گويی
870,کؤتر,کؤترانأ سرأدن,کبوتر,کبوترها را رها کن
871,هر ساعت دقه,هر ساعت دقه أيه أمي خانه,دم به دقيقه,دم به دقيقه به خانه ما مى‌آيد
872,گئسه,خۊ مۊئانأ گئسه بۊکۊد,بافتن مو,موهايش را بافت
873,هرتا,هرتا گۊشي-يان ايتأ خؤبي دأريدي,هر کدام,هر کدام از گوشى‌ها يک خوبى دارند
874,گٚزٚر,گٚزٚران ٚ آبأ بيگير,هويج,آب هويج‌ها را بگير
875,گؤزکا,گؤزکايأ بيده-ئي؟,قۊرباغه,قورباغه را ديدی؟
876,هسأ,هسأ أيم,اکنون,اکنون مى‌آيم
877,هش,هش نفر بامؤئيد,هشت,هشت نفر آمدند
878,هف,هف نفر نامؤبيد,هفت,هفت نفر نيامده بودند
879,هف شب,فردأ مي جغله هف شبه,جشن شب هفت زايمان,فردا جشن شب هفت زايمان کودک من است
880,هلماله,دئه هلماله اۊنˇ ورجا نشم,هرگز,ديگر هرگز پيش او نمى‌روم
881,هم زاما,مي هم زاما هرشب أمي خانه ايسأ,باجناق,باجناق من هرشب خانه ما است
882,همه-دأنه,فردأ همه-دأنه أئيدي,همه,فردا همه مى‌آيند
883,گۊمار,گۊمار ٚ پۊشت جۊخۊفت,خارستان,پشت خارستان پنهان شد
884,هميشک,گيلان هميشک وارشي-يه,همواره,گيلان همواره بارانى است
885,هندم هۊندم,هندم هۊندمه کي واران بأيه,نزديک است,نزديک است که باران بيايد
886,هني,هني وا بيشي؟,باز,باز بايد بروی؟
887,لابدان,لابدانأ‌ بيگير,عنکبوت,عنکبوت را بگير
888,لافند,لافندأ کؤيأ بنأئي؟,طناب,طناب را کجا گذاشتی؟
889,لته,اۊ لته' مرأ فأدن ميزأ پأکۊنم,دستمال,آن دستمال ره به من بده ميز را تميز کنم
890,لانتۊز,چي ره لانتۊز تأوده؟,جفتک,برای چه جفتک می‌اندازد؟
891,مات,چي ره ماتأ زئي؟,حيران,برای چه حيران شدی؟
892,مرگٚنا,مرگٚنا بزن,کپه مرگ,کپه مرگ‌ات را بگذار
893,مۊرجه,ايپچه مۊرجه دۊکۊن,عدس,کمی عدس بريز
894,ناخۊن,تي ناخۊنأ بيگير,ناخن,ناخون‌ات را بگير
895,نابراري,أن مي نابراري-يه,نابرادری,اين نابرادری من است
896,هيزار,هيزار تۊمۊن دئه پۊل ني-يه,هزار,هزار تومان ديگر پول نيست
897,هيست,واران وارستي هيستأ بؤستم,خيس,باران مى‌باريد خيس شدم
898,هئن,چي هئن دري؟,خريدن,دارى چه مى‌خرى؟
899,وا,سردˇ وا دمه,باد,باد سرد مى‌وزد
900,ناحق ؤ نابۊد,ناحق ؤ نابۊد کرأ زٚجٚر کشیم,به ناحق,به ناحق داريم زجر می‌کشيم
901,وابؤن,در وابؤ,باز شدن,در باز شد
902,واپس,چي ره واپس شؤن دري؟,عقب,براى چه دارى به عقب مى‌روى؟
903,واپلکه,تيانأ بنه بدأ ايپچه واپلکه,خيس بخورد,ديگ را بگذار کمى خيس بخورد
904,ناره,ناره کۊدن دره,نعره,دارد نعره می‌زند
905,واترکستم,خأنده جأ واترکستم,ترکيدم,از خنده ترکيدم
906,واتين,گيدي کؤرؤنا واتين دأره,مسرى,مى‌گويند کرونا مسرى است
907,نازبداشته,أمي زأکأن نازبداشته-ئيد,نازپرورده,بچه‌های ما نازپرورده هستند
908,واجاوره,أمرأ خۊره واجاوره,قى می‌کند,ما را مى‌خورد دوباره قى مى‌کند
909,واجؤر,أ بج واجؤر کۊنه,رى,اين برنج رى مى‌کند
910,واچرد,تا نانأ بيده نيصفأ وأچرد,تکه‌ای از چيزی را کندن,به محض دیدن نان نيمى از آن را کند
911,ناخۊش آوال,ايمرۊ ايپچه ناخۊش آوالم,مريض,امروز کمی مريض هستم
912,واخان,أنأ واخان,دوباره بخوان,اين را دوباره بخوان
913,واخب,أمانم ديرۊ واخبأ بؤستيم,آگاه,ما هم ديروز آگاه شديم
914,ناخبر,رضا ناخبر بامؤ أمي خانه,سرزده,رضا سرزده به خانه ما آمد
915,واخۊر,آب واخۊر,بنوش,آب بنوش
916,واد,فچم تي وادأ بيگيرم,اندازه,خم شو اندازه‌ات را بگيرم
917,واداشته,أمرأ واداشته أ سردˇ هوا دۊرۊن بئسيم,وادار کرد,ما را وادار کرد در اين  هواى سرد بمانيم
918,واران,ديرۊ واران بامؤبۊ,باران,ديروز باران آمده بود
919,وارستن,واران وارستن دره,باريدن,دارد باران مى‌بارد
920,وارسي,وا أول وارسي بۊکۊنيد,تحقيق,بايد ابتدا تحقيق کنيد
921,وارؤختن,گيلانأ وارؤختن درد,غارت کردن,دارند گيلان را غارت می‌کنند
922,واز,چيچيني-يانأ فأندر چۊتؤ واز کۊنیدي,پرواز,گنجشک‌ها را نگاه کن چگونه پرواز می‌کنند
923,واز ؤ ولنگ,زاکان پارکˇ دۊرۊن چي واز ؤ ولنگي کۊنيدي,جست و خيز,بچه‌ها در پارک چه جست و خيزى مى‌کنند
924,وازده,مرأ وازده بأورده,به تنگ آمدن,من را به تنگ آورده است
925,وازن,تي کفشأ وازن بيشيم,بپوش,کفش‌ات را بپوش برويم
926,واسرأ دأن,أمرأ واسرأ دأ,پى نخود سياه فرستادن,ما را پى نخود سياه فرستاد
927,واسۊجانه,أمي خۊنا واسۊجانه تا خۊ مدرکأ فأگيفت,تا نهايت سوزاند,خون ما را تا نهايت سوزاند تا مدرک‌اش را گرفت
928,واسۊخسته,ترأ واسۊخسته آدم هفتاد سال پاکي نأره,برخورد کرده,آدم به تو برخورد کند تا هفتاد سال پاک نيست
929,نپج,أ نۊخۊدان نپجه,ديرپز,اين نخودها ديرپز هستند
930,واسئن,اۊن چیسه ترأ وأسئن دري؟,ماليدن,آن چيست داری به خودت می‌مالی؟
931,واش,گابˇ ره خاش فۊکۊنه سکˇ ره خاش,علف,براى گاو استخوان مى‌ريزد براى سگ علف
932,واشان,بۊشۊ جايأ واشان,پهن کن,برو رختخواب را پهن کن
933,واشکاف,مرأ حالي نؤبؤسته ايپچه واشکاف,بيشتر توضيح بده,متوجه نشدم کمى بيشتر توضيح بده
934,فۊبرده,تا کيکأ بأورديم فۊبرده,بلعيد,به محض اين که کيک را آوريم بلعيد
935,واکاشته,أمرأ أيأ واکاشته,منتظر گذاشت,ما را اين‌جا منتظر گذاشت
936,وأکۊن,درأ وأکۊن,باز کن,در را باز کن
937,واگير,أن ٚ مأر أنˇ گبأ واگير کۊنه,تصديق حرف,مادرش حرف او را تصديق می‌کند
938,والان,تي پرهنأ اۊيأ والان,آويزان کن,پيراهن‌ات را آن جا آويزان کن
939,والنگ,نيصفˇ را والنگأ دأ,انصراف,نيمه راه انصراف داد
940,واليشتن,گاب خۊ مانده' واليشتن دره,ليسيدن,گاو دارد گوساله‌اش را مى‌ليسد
941,واهيل,مي ديل واهيلأ بؤسته,بى تاب,دلم بى تاب شده است
942,واويجان,مائي-يأ خؤب واويجان,برشته کن,ماهى را خوب برشته کن
943,واوين,أ خالأ واوين,ببر,اين شاخه را ببر
944,وأبرازه,أ پرهن ترأ وابرازه,شايسته است,اين پيراهن شايسته تو است
945,وأجه,تي دۊماغأ چي وأجه؟,چسبيده است,روی بينی‌ات چه چيزی چسبيده است؟
946,وأچۊک,دارأ وأچۊک,بچسب و بالا برو,به درخت بچسب و بالا برو
947,وأچئن,خۊ خانه سرأ وأچئن دره,کندن,دارد سقف خانه‌اش را برمی‌کند
948,وأده,أمرأ وأده بيگيفته,دعوت,ما را دعوت کرده است
949,وا,هرچي خۊرم هنده مرأ وا,ميل داشتن,هرچه مى‌خورم باز هم ميل دارم
950,وأسي,وأسي دۊ تا نان فگيفته-بيم,بايد,بايد دو عدد نان مى‌گرفتم
951,وأسي,ايمرۊ خأيلي کار دأرم، هأنˇ وأسي زۊد بأمؤم,به خاطر,امروز کارم زياد است، به خاطر همين زود آمدم
952,وأکفتم,دئه وأکفتم,از پا افتادم,ديگر از پا افتادم
953,وأکفته,أمرأ وأکفته,پيله کرد,به ما پيله کرد
954,نتاج,أمان گيلک ٚ نتاجيم,نسل,ما از نسل گيلک هستيم
955,وأکۊده,مأمدأ وأکۊده بامؤ,رساند,محمد را (به مقصد) رساند و آمد
956,وأگردان,أ کيتابأ تۊ وأگردان بۊکۊدي؟,ترجمه,اين کتاب را تو ترجمه کردى؟
957,وأگردان,اۊ کۊکۊ-يأ وأگردان,پشت و رو کن,آن کتلت را پشت و رو کن
958,وأگردانئده,أ خيابانˇ ايسمأ وأگردانئده,تغيير داده‌اند,نام اين خيابان را تغيير داده‌اند
959,وأگردانئم,کيتابأ وأگردانئم,عودت دادم,کتاب را عودت دادم
960,بنماسته,خؤرأ أمرأ بنماسته,نشان داد,خودش را به ما نشان داد
961,وأگيران,گازأ وأگيران,روشن کن,اجاق را روشن کن
962,وأمرازه,أ گبان ترأ وأمرازه,شايسته نيست,اين حرف‌ها شايسته تو نيست
963,وأورس,اۊ زناکأ وأورس,بپرس,از آن زن بپرس
964,نؤبدان,اينفرأ بأور نؤبدانأ چأکۊنه,ناودان,يک‌نفر را بياور ناودان را درست کند
965,پۊتۊ,ترأ پۊتۊ دشان,پتو,پتو روی خودت بينداز
966,ويني زئک,تي دۊماغ ويني زئکأ پأکۊن,آب بينی,آب بينی‌ات را پاک کن
967,اي وخت,ئي وخت ترأ خأيلي خأستيم,زمانی,زمانی تو را خيلى می‌خواستم
968,ودره,اۊ ودرهˈ فأدن مرأ,سطل,آن سطل را به من بده
969,فيللي,فيللي تاودأ,آب دهان,آب دهان انداخت
970,ورأچۊک,بامؤ أمي ورأچۊک بينيشته,در کنار,آمد در کنار ما نشست
971,ورجا,کيتابان أمدˇ ورجا نهأ,نزد,کتاب‌ها نزد احمد است
972,هيل,ايپچه هيلم دۊکۊن,گشنيز,کمی گشنيز هم بريز
973,وسته,هأنقد مرأ وسته,کافى است,همين قدر براى من کافى است
974,ول,آتشˇ ولأ فأندر,شعله آتش,شعله آتش را نگاه کن
975,وٚلٚش,بيأ بيشيم وٚلٚش چيني,تمشک,بيا برويم تمشک بچينيم
976,ولکي,ايپچه بئسيد ولکي أميرم بأيه,شايد,کمى صبر کنيد شايد امير هم بيايد
977,وهاشته,مي پئر مرأ وهاشته بأيم,اجازه داد,پدرم به من اجازه داد بيايم
978,گۊلدان,مي گۊلدان بشکفته,گلدان,گلدانم شکست
979,شباند ٚرۊز,عأید ٚ ره شباند ٚرۊز بيداريم,شب و روز,برای عيد شب و روز بيدار هستيم
980,ويريزانه,أمرأ أمي جا سر ويريزانه,بلند کرد,ما را از جايمان بلند کرد
981,ويريزانه,خابˇ جا أمرأ ويريزانه,بيدار کرد,ما را از خواب بيدار کرد
982,ويريشته,اۊن کيسه ويريشته؟,بلند شد,آن کيست که بلند شد؟
983,ويريشته,بۊشۊ بيدين زأى ويريشته؟,بيدار شد,برو ببين بچه بيدار شد؟
984,ويشتا,مرأ ويشتايه,گرسنه,گرسنه هستم
985,ويشتر,قاتؤق ويشتر دۊکۊن,بيشتر,خورش بيشتر بريز
986,ويگير,گۊشي-يأ ويگير,بردار,گوشى را بردار
987,مئوه,مئوه'نأ بۊشؤستي؟,ميوه,ميوه‌ها را شستی؟
988,کۊ,أئي بيشيم کۊ؟,کوه,می‌آيی به کوه برويم؟
989,ريفئقان,مي ريفئقان ٚ مرأ شؤن درم بيرۊن,دوستان,دارم با دوستانم به بيرون می‌روم
990,وئر,تأني أ رۊخانأ وئر بزني؟,گذشتن از عرض رودخانه,مى‌توانى از عرض اين رودخانه عبور کنى؟
991,ؤ,من ؤ حۊسئن دۊتائي شيم,و,من و حسين دو نفري مي‌رويم
992,دۊم,لانتي خۊ دۊمأ گرکه بۊکۊد,دم,مار دم‌اش را به دور خودش حلقه زد
993,ياره,خاليشواشأ فأدن مي مأر ته ره ياره,می‌سايد,پونه را به مادرم بده براى تو مى‌سايد
994,بيافتي,وأمج ولکي بيافتي,پيدا کردی,جستجو کن شايد پيدا کردى
995,يأ,أنأ خأئي يأ اۊنأ؟,يا,اين را مى‌خواهى يا آن را؟
996,اي,اي تۊمۊن پۊل خأيم,يک,يک ميليون پول لازم دارم
997,اي فچم,ترأ بيدينم اي فچم ماچي دهم,بسيار زياد,تو را ببينم بسيار زياد مى‌بوسم‌ات
998,اي مۊشته,اي مۊشته بج مرأ فأدن,يک مشت,يک مشت برنج به من بده
999,اي وري,أ تابلؤ چي ره اي وري نهأ؟,کج,برای چه اين تابلو کج است؟
1000,اي ور,أنˇ رختان هرتأ اي ور کفته,يک گوشه,هرکدام از لباس‌هايش يک گوشه افتاده است
