"id","glk_word","glk_example","fa_word","fa_example"
"742","گنستن","آغۊز بگنسته مي سرأ ","برخورد کردن","گردو به سرم برخورد کرد"
"743","گه","خؤره گه ","مى‌گويد","براى خودش مى‌گويد"
"744","گۊد","مي مردˇ گۊدان ديرۊ بامؤبيد أمي خانه ","خانواده","ديروز خانواده شوهرم به خانه ما آمده بودند"
"745","گۊده","خۊ رختانأ گۊده بۊکۊده بنأ اۊتاقˇ دۊرۊن ","قلمبه","لباس‌هايش را قلمبه کرد گذاشت داخل اتاق"
"746","گۊرتک","گۊرتک بزه ","رعد و برق","رعد و برق زد"
"747","گۊزارش","ايمشب وا مي گۊزارشأ تۊمانأ کۊنم ","گزارش","امشب بايد گزارشم را تمام کنم"
"748","گۊشˇ کۊن","مي گۊشˇ کۊن بۊگؤفته ","دم گوش","دم گوشم گفت"
"749","گۊلاز","أمي گۊلاز أنˇ کي گيلکيم ","افتخار","افتخار ما اين است که گيلک هستيم"
"750","گۊلي","چازگي بۊکۊدم مي گۊلي در کۊنه ","گلو","سرماخوردم گلويم درد مى‌کند"
"751","گۊمگۊمه","مي گۊشˇ کۊن گۊمگۊمه کۊدي ","پچ پچ","دم گوشم پچ‌پچ مى‌کرد"
"752","گؤرخانه","ايمرۊ گؤرخانه وارش بۊ ","آسمان قلنبه","امروز باران با آسمان قلنبه بود"
"753","گؤفتن","چي گؤفتن دري؟ ","گفتن","دارى چه مى‌گويى؟"
"754","گيجگا","لپپه بۊخۊرده مي گيجگايأ ","شقيقه","توپ به شقيقه‌ام خورد"
"755","گيرينجي","گيرينجي مۊ مرأ خۊش أيه ","موى فرفرى","از موى فرفرى خوشم مى‌آيد"
"756","گيل","أمي کفشان همه گيل بؤبؤسته ","گل","تمام کفش‌هايمان گلى شد"
"757","لا","أ کاغذأ بنه تي دفترˇ لا ","بين دو چيز","اين کاغذ را ميان دفترت بگذار"
"758","لا","هرچي زأمت بکشه-بيمأ لا بۊکۊد ","تباه","تمام زحمت‌هاى ما را تباه کرد"
"759","لاخه","ئي لاخه بيجير ئي لاخه بۊجؤر ","لنگه","يک لنگه پايين يک لنگه بالا (کنايه از شلخته بودن)"
"760","لار","أ تۊرف لاره ","پوک","اين ترب پوک است"
"761","لاف","أمي گردˇ کلهˈ لاف دکفته ","به هم خوردن","دورهمى ما به‌هم خورد"
"762","لبله گيفتن","خۊ زأکˇ لبلهˈ گيفتن دره ","پشتيبانى کردن","دارد پشتيبانى بچه‌اش را مى‌کند"
"763","لچه","چیچینی دارˇ لچه  نیشته ","نوک","گنجشک نوک درخت نشسته است"
"764","لس","غذا خۊردنˇ پسي آدم لسأ به ","شل و وارفته","آدم بعد از غذا خوردن شل مى‌شود"
"765","لۊچ","لۊچ ايسي مگه؟ ","چپ چشم","مگر چشم‌ات چپ است؟"
"766","لۊچان","أمرأ لۊچان زنه ","پشت چشم نازک کردن","براى ما پشت چشم نازم مى‌کند"
"767","لؤجنک","بۊشۊ لؤجنکأ دود پيچأ نأيه ","دريچه پشت‌بام","برو دريچه پشت‌بام را ببند گربه داخل نيايد"
"768","لؤفت","تي پا سر بئس هي کسˇ لؤفتأ کشئن نوأ ","منت","روى پاى خودت بايست منت کسى را نکش"
"769","ما","ايتأ ما بدن ","بوسه","يک بوسه بده"
"770","ما","أ ما وا بشم مۊسافرت ","ماه","اين ماه بايد به مسافرت بروم"
"771","ماتؤر","مي ماتؤر خرابأ بؤسته ","موتور","موتورم خراب شده است"
"772","ماچي","ايتأ ماچي مرأ ديهي؟ ","بوسه","يک بوسه به من مى‌دهى؟"
"773","ماز","اۊ مازأ مرأ وأسينم مي کفشأ ","واکس","آن واکس را بده به کفش‌ام بمالم"
"774","ماسکأ","ماسکأ بازي-يأ تۊمانأ کۊن ","مسخره","مسخره‌بازى را تمام کم"
"775","ماشل","مي مأرˇ أمرأ شؤن دريم مي ماشلˇ خانه ","خاله","با مادرم به خانه خاله‌ام مى‌رويم"
"776","ماشه","اۊ ماشه-يأ مرأ فأدن ","انبر آهنى","آن انبر آهنى را به من بده"
"777","ماقؤل","ماقۊل بامؤئي ","چه خوب","چه خوب شد آمدى"
"778","مالا","مي پئر مالايه ","ماهى‌گير","پدرم ماهى‌گير است"
"779","ماندگي","بدأ ايپچه ماندگي بيگيرم ","خستگى","اجازه بده کمى خستگى در کنم"
"780","مأر","مي مأر پئنجا سال دأره ","مادر","مادر من پنجاه سال دارد"
"781","مأرˇ مرد","بعضي-تأ زأکان مأرˇ مرد دأريدي ","ناپدرى","بعضى از بچه‌ها ناپدرى دارند"
"782","مأنستن","خۊ پئرˇ مأنستن گب زنه ","مانند","مانند پدرش صحبت مى‌کند"
"783","مأنه","خۊ مارأ مأنه ","شبيه است","شبيه مادرش است"
"784","مته","مته نهأن نوأ ","مزاحم","مزاحم نشو"
"785","مچد","مچد شؤن دري؟ ","مسجد","به مسجد مى‌روى؟"
"786","مراغ","آدمأ مراغأ گيره ","چندش","آدم چندش‌اش مى‌شود"
"787","مرأ","مرأ بۊگۊ چي خأئي؟ ","به من","به من بگو چه مى‌خواهى؟"
"788","مرأ نوأ","دئه مرأ نوأ ","ميل ندارم","ديگر ميل ندارم"
"789","مرجانه","أ کارتانأ مرجانه فگيفتم ","رايگان","اين کارت‌ها را رايگان گرفتم"
"790","مردˇ برار","مي مردˇ برارˇ خانه هأ کۊچه دۊرۊنه ","برادر شوهر","خانه برادر شوهرم در همين کوچه است"
"791","مردˇ برار زن","تي مردˇ برار زنأ بيدئم ","زن برادر شوهر","زن برادر شوهرت را ديدم"
"792","مردˇ خاخۊر","مي مردˇ خاخۊر بۊشؤ خارج ","خواهر شوهر","خواهر شوهرم به خارج رفته است"
"793","مردأى","أ مردأى ديرۊزم بامؤبۊ ","مرد","اين مرد ديروز هم آمده بود"
"794","مردۊم","مردۊم همه-دانه به پا ايسابيد ","مردم","همه مردم ايستاده بودند"
"795","مستقيم","هأتؤ راس بۊشۊ ","راس","همين طور مستقيم برو"
"796","مضرت","أنقد کي مضرتي تي جان همه جيجايه ","شرور","آن‌قدر که شرور هستى تمام بدن‌ات زخمى است"
"797","مک","مي سرأ مکأ کۊده ","شوره سر","سرم شوره زده است"
"798","ملاقه نزنه","ترأ ملاقه نزنه ","اعتنا نمى‌کند","به تو اعتنا نمى‌کند"
"799","من","من بۊشؤم ","من","من رفتم"
"800","منم","منم أيم ","من هم","من هم مي‌آيم"
"801","مه ره","أ کفشأ مه ره بيهئم ","براى خودم","اين کفش را براى خودم خريدم"
"802","مۊراقب","ترأ مۊراقب بۊبۊ ","مواظب","مواظب خودت باش"
"803","مۊران","آهين مۊران بزه ","زنگ آهن","آهن زنگ زده است"
"804","مۊس","مۊس بۊکۊده ","کپک","کپک زده است"
"805","مي","مي مأر أمؤن دره ","من","مادرم دارد مى‌آيد"
"806","مي شين","أ دفتر مي شينه ","مال من","اين دفتر مال من است"
"807","ميان","أ گب أمي ميان بمانه ","بين","اين حرف بين خودمان باشد"
"808","ناجه","ناجه دأرم ايمرۊ بازي-يأ ببريم ","اميد","اميدوارم امروز برنده بازى باشيم"
"809","ناخۊن","مي پا ناخۊن بشکفته ","ناخن","ناخن پايم شکست"
"810","ناسۊس","بۊشۊ ناسۊسأ بأور مي چرخأ باد بزنم ","تلمبه","برو تلمبه را بياور دوچرخه‌ام را باد بزنم"
"811","ناف دکفتن","مي ناف دکفته ","شوکه شدن","شوکه شدم"
"812","ناقلن","ناقلن تۊ أمي أمرأ بيأ ","لااقل","لااقل تو با ما بيا"
"813","ناکس","ناکسˇ پۊشتين بؤستن نوأ ","نامرد","از نامرد حمايت نکن"
"814","نأرم","تي شۊمارهˈ نأرم ","ندارم","شماره‌ات را ندارم"
"815","نأره","کؤنترؤل باتري نأره ","ندارد","کنترل باترى ندارد"
"816","نأمؤن","نأمؤن دري؟ ","نيامدن","در حال آمدن نيستى؟"
"817","نأنسته-بؤ","نأنسته-بؤ أ کارأ بۊکۊده ","ناآگاهانه","ناآگاهانه اين کار را کرد"
"818","نأنستيم","أمان نأنستيم شۊمانم أمؤن دريد ","نمى‌دانستم","ما نمى‌دانستيم شما هم داريد مى‌آييد"
"819","نأوردم","ته ره هيچي نأوردم ","نياوردم","براى تو هيچ چيز نياوردم"
"820","نأورده","غذايأ نأورده؟ ","نياورد","غذا را نياورد؟"
"821","نأوره","ميثم بۊگؤفته ايمرۊ سفارشأ نأوره ","نمى‌آورد","ميثم گفت امروز سفارش را نمى‌آورد"
"822","نأيم","أگه من نأيم چي به؟ ","نمى‌آيم","اگر من نيايم چه مى‌شود؟"
"823","نتأنم","ايمرۊ نتأنم بأيم ","نمى‌توانم","امروز نمى‌توانم بيايم"
"824","نجاق","نخأستي بأيه نجاقˇ أمرأ أنأ بأوردم ","اجبار","نمى‌خواست بيايد به اجبار او را آوردم"
"825","نخأستيم","نخأستيم ترأ ناراحتأ کۊنم ","نمى‌خواستم","نمى‌خواستم تو را ناراحت کنم"
"826","نخأيم","فردأ نخأيم بشم کارˇ سر ","نمى‌خواهم","فردا نمى‌خواهم به محل کار بروم"
"827","ندار","ندارˇ آدم ايسه ","فقير","آدم فقيرى است"
"828","نشأ","جاده-يأ آب بيگيفته شؤن نشأ ","نمى‌توان","آب جاده را فراگرفته است نمى‌توان رفت"
"829","نشم","سردˇ هوايأ بيرۊن نشم ","نمى‌روم","در هواى سرد بيرون نمى‌روم"
"830","نقل","ايتأ نقل بۊگۊ ","داستان","يک داستان بگو"
"831","نکفي","بپا نکفي ","نيفتى","مواظب باش نيفتى"
"832","نم","أمي وسيلهˈنأ نم بزه ","رطوبت","وسايل ما را رطوبت زده است"
"833","ننأ","ماناد پولأ کيشؤ دۊرۊن ننأ ","نگذاشت","ماناد پول را داخل کشو نگذاشت"
"834","ننأ","ميزˇ سر ننأ ","نيست","روى ميز نيست"
"835","ننأ بۊ","شير يخچالˇ دۊرۊن ننأ بۊ ","نبود","شير داخل يخچال نبود"
"836","ننأبي","مئوهˈنأ يخچال ننأبي؟ ","نگذاشته بودى","ميوه‌ها را داخل يخچال نگذاشته بودى؟"
"837","ننه","هيچي-يأ خۊ جا سر ننه ","نمى‌گذارد","هيچ چيز را سر جاى خودش نمى‌گذارد"
"838","نهأن","پلايأ نهأن درم گازˇ سر ","گذاشتن","دارم پلو را روى گاز مى‌گذارم"
"839","نوأ","اۊتؤ گب زئن نوأ ","نکن","آن طور صحبت نکن"
"840","نۊبۊ","أ رضا اۊ سابقˇ رضا نۊبۊ ","نبود","اين رضا آن رضا قبلى نبود"
"841","نۊخۊفتي","چي ره تا هسأ نۊخۊفتي؟ ","نخوابيدى","براى چه تا حالا نخوابيدى؟"
"842","نۊشؤن","نۊشؤن درم ","نرفتن","در حال رفتن نيستم"
"843","نۊکۊده","نۊکۊده کار جانˇ بلايه ","نکرده","کار انجام نداده بلاى جان است"
"844","نۊکۊنه","أ دزگا کار نۊکۊنه ","نمى‌کند","اين دستگاه کار نمى‌کند"
"845","نؤبؤسته","اۊتؤئي کي خأستيم نؤبؤسته ","نشد","آن‌گۊنه که مى‌خواستم نشد"
"846","نؤرۊزول","17 مۊرداد نؤرۊزول ايسه ","عيد باستانى گيلان","17 مرداد عيد باستانى گيلان است"
"847","ني-يم","تي أمرأ ني-يم؟ ","نيستم","با تو نيستم؟"
"848","ني-يه","أ کفش شيمي شين ني-يه ","نيست","اين کفش مال شما نيست"
"849","نياره","أنقد زرخه آدم نياره بشه أنˇ ورجأ ","جرأت نمى‌کند","آن‌قدر عصبانى است که آدم جرأت نمى‌کند نزد او برود"
"850","نيأرزه","أ أنگۊشتر أنقد نيأرزه ","نمى‌ارزد","اين انگشتر اين قدر نمى‌ارزد"
"851","نيده بيده","نيده بيده-کانأ مأنه ","نديد بديد","مانند نديد بديدها است"
"852","نيدينم","من هيچي نيدينم ","نمى‌بينم","من هيچ چيز نمى‌بينم"
"853","نيزيک","ايپچه بيأ نيزيک ","نزديک","کمى نزديک بيا"
"854","نيشان دأن","خۊ گؤشوارأ مرأ نيشان بدأ ","نشان دادن","گوشواره‌اش را به من نشان داد"
"855","نيشتاو","زأکي-يم نيشتاو بي ","سرتق و لجوج","کودکى هم سرتق و لجوج بودى"
"856","نيشتاوستم","نيشتاوستم چي بۊگؤفتي ","نشنيدم","نشنيدم چه گفتى"
"857","نيشتن نوأ","اۊ ايستۊلˇ سر نيشتن نوأ ","ننشين","روى آن صندلى ننشين"
"858","نيشته-ئي","تۊ کؤيأ نيشته-ئي؟ ","نشسته‌اى","تو کجا نشسته‌اى؟"
"859","نيشه","أ أنگۊشتر مي أنگۊشتˇ دۊرۊن نيشه ","نمى‌رود","اين انگشتر به انگشت من نمى‌رود"
"860","نيشيم","ايمرۊ بۊنگا نيشيم؟ ","نمى‌رويم","امروز به بنگاه نمى‌رويم؟"
"861","نيميزگيره","تي اۊ ديلأ نيميزگيره وأکۊن ","اندکى","دلت را اندکى باز کن"
"862","نيويره","مرأ سربسر نهأن نوأ نيويره بد ديني-يأ ","وگرنه","من را اذيت نکن وگرنه بد مى‌بينى‌ها"
"863","نيويشتن","کرأ کيتاب نيويشتن درم ","نوشتن","در حال نوشتن کتاب هستم"
"864","نيئي","تۊ هۊن نيئي ديرۊ بيده بۊم؟ ","نيستى","تو همان نيستى ديروز ديده بودم؟"
"865","نئسائيد","بخانه نئسائيد؟ ","نيستيد","خانه نيستيد؟"
"866","نئسأ بۊ","مأمۊد اۊيأ نئسأ بۊ ","نبود","محمود آن جا نبود"
"867","هأتؤ","هأتؤ بيشتاوستم بأمؤم ","همين که","همين که شنيدم آمدم"
"868","هأچين","هأچينه فأدأ بۊشؤ ","رايگان","به رايگان داد رفت"
"869","هأنم","هأنم مي کارأ را تأورده ","همين هم","همين هم کارم را راه مى‌اندازد"
"870","هأيأ","هأيأ ايسأ بۊ ","همين جا","همين جا ايستاده بود"
"871","هر ساعت دقه","هر ساعت دقه أيه أمي خانه ","دم به دقيقه","دم به دقيقه به خانه ما مى‌آيد"
"872","هرأ","مي گۊشي هرأ نهأ بۊ ","همين اطراف","گوشى من همين اطراف بود"
"873","هرتا","هرتا گۊشي-يان ايتأ خؤبي دأريدي ","هر کدام","هر کدام از گوشى‌ها يک خوبى دارند"
"874","هرچن","هرچن کۊجدانه-يه أمما بد ني-يه ","هر چند","هر چند کوچک است اما بد نيست"
"875","هرچي","هرچي تي ديل خأيه بۊگۊ ","هرچه","هرچه دلت مى‌خواهد بگو"
"876","هسأ","هسأ أيم ","اکنون","اکنون مى‌آيم"
"877","هش","هش نفر بيد ","هشت","هشت نفر بودند"
"878","هف","هف نفر بامؤبيد ","هفت","هفت نفر آمده بودند"
"879","هف شب","فردأ مي جغله هف شبه ","جشن شب هفت زايمان","فردا جشن شب هفت زايمان کودک من است"
"880","هلماله","دئه هلماله اۊنˇ ورجا نشم ","هرگز","ديگر هرگز پيش او نمى‌روم"
"881","هم زاما","مي هم زاما ديشب أمي خانه ايسا بۊ ","باجناق","باجناق من شب گذشته خانه ما بود"
"882","همه-دأنه","فردأ همه-دأنه أئيدي ","همه","فردا همه مى‌آيند"
"883","همه چي","همه-چي اۊيأ نهأ ","همه چيز","همه چيز آن جا است"
"884","هميشک","گيلان هميشک وارشي-يه ","همواره","گيلان همواره بارانى است"
"885","هندم هۊندم","هندم هۊندمه کي واران بأيه ","نزديک","نزديک است که باران بيايد"
"886","هني","أ کؤرˇ دأنه هني بامؤ ","باز","باز اين دختره آمد"
"887","هۊرأ","هۊرأ کي بامؤئي وأگرد ","از همان راه","از همان راهى که آمدى برگرد"
"888","هۊزار","هۊزاره ","آه و ناله","اى داد و بيداد"
"889","هۊشان","خألي هۊشاني کي خأئي-يأ اۊسان ببر ","همان‌ها","فقط آن‌هايى را که مى‌خواهى بردار ببر"
"890","هۊن","هۊن کي سيکلمه-ئي ايسه هۊنأ بأور ","همان","همان که بنفش رنگ است همان را بياور"
"891","هۊن ايسه","اۊني کي اۊيأ نهأ هۊن ايسه يا نأ؟ ","همان است","آن که آن جا است همان است يا نه؟"
"892","هي کس","هي کس واخبأ نؤبؤسته ","هيچ کس","هيچ کس خبردار نشد"
"893","هيتا","هيتا مي شين ني-يه ","هيچ کدام","هيچ کدام مال من نيست"
"894","هيچي","مرأ هيچي فأندأ ","هيچ چيز","به من هيچ چيز نداد"
"895","هيدانه","أشان هيدانه مي شين ني-يه ","هيچ کدام","اين‌ها هيچ کدام مال من نيست"
"896","هيزار","هيزار تۊمۊن دئه پۊل ني-يه ","هزار","هزار تومن ديگر پول نيست"
"897","هيست","واران وارستي هيستأ بؤستم ","خيس","باران مى‌باريد خيس شدم"
"898","هئن دري","چي هئن دري؟ ","دارى مى‌خرى","دارى چه مى‌خرى؟"
"899","وا","سردˇ وا دمه ","باد","باد سرد مى‌وزد"
"900"," تا نيدينم نتأنم بگم ","وا بيدينم"," تا نبينم نمى‌توانم بگويم","بايد ببينم"
"901","وابؤن","در وابؤ ","باز شدن","در باز شد"
"902","واپس شؤن","چي ره واپس شؤن دري؟ ","عقب رفتن","براى چه دارى به عقب مى‌روى؟"
"903","واپلکانئن","تيانأ بنه بدأ ايپچه واپلکه ","خيساندن ظروف در آب","ديگ را بگذار کمى خيس بخورد"
"904","واپيچ","أشانأ واپيچ ","بسته‌بندى کن","اين‌ها را بسته‌بندى کن"
"905","واترکستم","خأنده جأ واترکستم ","ترکيدم","از خنده ترکيدم "
"906","واتين","گيدي کؤرؤنا واتين دأره","مسرى","مى‌گويند کرونا مسرى است"
"907","واج أمؤن","بۊخۊفتم واج بامؤم ","سرحال شدن","خوابيدم سرحال شدم"
"908","واجاوردن","أمرأ خۊره واجاوره ","قى کردن","ما را مى‌خورد دوباره قى مى‌کند"
"909","واجؤر","أ بج واجؤر کۊنه ","رى","اين برنج رى مى‌کند"
"910","واچردن","تا نانأ بيده نيصفأ وأچرد ","کندن يک تکه به زور","به محض اين که نان را ديد نيمى از آن را به زور کند"
"911","واخابأ شؤن","ديشب أنقد ماندي بۊکۊده بۊم واخابأ شؤم ","به خواب رفتن","ديشب آن‌قدر خسته بودم خوابم برد"
"912","واخان","أنأ واخان ","دوباره بخوان","اين را دوباره بخوان"
"913","واخبأ بؤستن","أمانم ديرۊ واخبأ بؤستيم ","آگاه شدن","ما هم ديروز آگاه شديم"
"914","واخبر","واخبرأ بؤستي؟ ","باخبر","باخبر شدى؟"
"915","واخۊردن","آب واخۊر ","نوشيدن","آب بنوش"
"916","واد","فچم تي وادأ بيگيرم ","اندازه","خم شو اندازه‌ات را بگيرم"
"917","واداشتن","أمرأ واداشته أ سردˇ هوا دۊرۊن بئسيم ","وادار به انجام کارى","ما را وادار کرد در اين  هواى سرد بايستيم"
"918","واران","ديرۊ واران بامؤبۊ ","باران","ديروز باران آمده بود"
"919","وارستن","واران وارستن دره ","باريدن","دارد باران مى‌بارد"
"920","وارسي","وا أول وارسي بۊکۊنيد ","تحقيق","بايد ابتدا تحقيق کنيد"
"921","وارؤختن","دۊزان أمي همساده خانهˈ وارؤختد ","غارت کردن","دزدها خانه همسايه ما را غارت کردند"
"922","واز کۊدن","چيچيني-يان أ خال اۊ خال واز کۊدن دريد ","پريدن","گنجشک‌ها دارند از اين شاخه به آن شاخه مى‌پرند"
"923","واز ؤ ولنگ","زاکان پارکˇ دۊرۊن چي واز ؤ ولنگي کۊنيدي ","جست و خيز","بچه‌ها در پارک چه جست و خيزى مى‌کنند"
"924","وازده أوردن","مرأ وازده بأورده ","خسته کردن","من را خسته کرده است"
"925","وازئن","تي کفشأ وازن بيشيم ","پوشيدن کفش","کفش‌ات را بپوش برويم"
"926","واسرأ دأن","أمرأ واسرأ دأ ","پى نخود سياه فرستادن","ما را پى نخود سياه فرستاد"
"927","واسۊجانئن","أمي خۊنا واسۊجانئن دره تا خۊ مدرکأ فأگيره ","سوزانيدن تا نهايت","دارد خون ما را خشک مى‌کند تا مدرک‌اش را بگيرد"
"928","واسۊخستن","ترأ واسۊخسته آدم هفتاد سال پاکي نأره ","برخورد کردن","کسى که به تو برخورد کند تا هفتاد سال پاک نيست"
"929","واسؤختن","قابدانأ دۊنکۊشانه-ئي أنˇ آب واسؤخت ","جوشانيدن تا نهايت","کترى را خاموش نکردى آب آن جوشيد و خشک شد"
"930","واسئن نوأ","ترأ ديفارأ واسئن نوأ ","نمال","خودت را به ديوار نمال"
"931","واش","گابˇ ره خاش فۊکۊنه سکˇ ره خاش ","علف","براى گاو استخوان مى‌ريزد براى سگ علف"
"932","واشان","بۊشۊ جايأ واشان ","پهن کن","برو تشک را پهن کن"
"933","واشکافتن","مرأ حالي نؤبؤسته ايپچه واشکاف ","بيشتر توضيح دادن","متوجه نشدم کمى بيشتر توضيح بده"
"934","وافيلأ دأن","تا کيکأ بأورديم وافيلأ دأ ","بلعيدن","به محض اين که کيک را آوريم آن را بلعيد"
"935","واکاشته","أمرأ أيأ واکاشته ","منتظر گذاشت","ما را اين‌جا منتظر گذاشت"
"936","واکۊدن","درأ وأکۊن ","باز کردن","در را باز کن"
"937","واگير کۊدن","أنˇ گبأ واگير کۊنه ","دنباله حرف را گرفتن","دنباله حرف او را مى‌گيرد"
"938","والان","تي پرهنأ اۊيأ والان ","آويزان کن","پيراهن‌ات را آن جا آويزان کن"
"939","والنگ","نيصفˇ را والنگأ دأ ","انصراف","وسط راه انصراف داد"
"940","واليشتن","گاب کرأ خۊ مانده-يأ واليشتن دره ","ليسيدن","گاو دارد گوساله‌اش را مى‌ليسد"
"941","واهيل","مي ديل واهيلأ بؤسته ","بى تاب","دلم بى تاب شده است"
"942","واويجان","مائي-يأ خؤب واويجان ","برشته کن","ماهى را خوب برشته کن"
"943","واوئن","أ خالأ واوين ","بريدن","اين شاخه را ببر"
"944","وأبرازه","أ رخت ترأ وابرازه ","بهت مياد","اين لباس بهت مياد"
"945","وأجه","تي دۊماغأ چي وأجه؟ ","وجود دارد","روى بينى‌ات چه چيزى وجود دارد؟"
"946","وأچۊکستن","دارأ وأچۊک ","چسيبيدن و بالا رفتن","به درخت بچسب و برو بالا"
"947","وأچئن","خۊ خانه سرأ وأچئن دره ","مى‌کند","دارد سقف خانه‌اش را مى‌کند"
"948","وأده گيفتن","أمرأ وأده بيگيفته ","دعوت کردن","ما را دعوت کرده است"
"949","وأستن","هنده مرأ وا ","ميل داشتن","هرچه مى‌خورم باز هم ميل دارم"
"950","وأسي","وأسي دۊ تا نان فگيفته-بيم ","بايد","بايد دو عدد نان مى‌گرفتم"
"951","وأسي","ايمرۊ خأيلي کار دأرم، هأنˇ وأسي زۊد بأمؤم ","به خاطر","امروز کارم زياد است، به خاطر همين زود آمدم"
"952","وأکفتن","دئه وأکفتم ","از پا افتادن","ديگر از پا افتادم"
"953","وأکفتن","أمرأ وأکفته ","پيله کردن","به ما پيله کرد"
"954","وأکفتن نوأ","هأچينه زأکانأ وأکفتن نوأ ","پيله نکن","بيخود به بچه‌ها پيله نکن"
"955","وأکۊدن","مأمدأ وأکۊده بامؤ ","رساندن","محمد را (به مقصد) رساند و آمد"
"956","وأگردان","أ کيتابأ تۊ وأگردان بۊکۊدي؟ ","ترجمه","اين کتاب را تو ترجمه کردى؟"
"957","وأگردانئن","اۊ شامي-يأ وأگردان ","اين رو آن رو کردن","آن کتلت را برگردان"
"958","وأگردانئن","أ خيابانˇ ايسمأ وأگردانئده ","تغيير دادن","نام اين خيابان را تغيير داده‌اند"
"959","وأگردانئن","کيتابأ وأگردانئم ","عودت دادن","کتاب را عودت دادم"
"960","وأگردستن درم","وأگردستن درم بخانه ","دارم برمى‌گردم","دارم به خانه برمى‌گردم"
"961","وأگيرانئن","گازأ وأگيران ","روشن کردن","گاز را روشن کن"
"962","وأمرازه","أ گبان ترأ وأمرازه ","بهت نمياد","اين حرف‌ها بهت نمياد"
"963","وأورس","اۊ زناکأ وأورس ","بپرس","از آن زن بپرس"
"964","وأورسه-ئي","اۊ مردأکم وأورسه-ئي؟ ","پرسيدى","از آن مرد هم پرسيدى؟"
"965","وأورسئم","وأورسئم سيپيدرۊد أکه بازي دأره؟ ","پرسيدم","پرسيدم سپيدرود چه زمانى بازى دارد؟"
"966","وأورسئن نوأ","نأنم أنقد وأورسئن وأ ","سوال نکن","نمى‌دانم اين‌قدر سوال نکن"
"967","وخت","ئي وخت ترأ خأيلي خأستيم ","زمان","يک زمان تو را خيلى دوست داشتم"
"968","ودره","اۊ ودرهˈ فأدن مرأ ","سطل","آن سطل را به من بده"
"969","ورأ گيفتن","أمرأ ورأ گيفته ","پشتيبانى کردن","از ما پشتيبانى کرد"
"970","ورأچۊک","بامؤ أمي ورأچۊک بينيشته ","در کنار","آمد در کنار ما نشست"
"971","ورجا","کيتابان أمدˇ ورجا نهأ ","نزد","کتاب‌ها نزد احمد است"
"972","وستأکۊدن","دئه وستأکۊن ","کوتاه آمدن","ديگر کوتاه بيا"
"973","وسته","هأنقد مرأ وسته ","کافى است","همين قدر براى من کافى است"
"974","ول","آتشˇ ولأ فأندر ","شعله بلند آتش","شعله بلند آتش را نگاه کن"
"975","ولش","بيأ بيشيم ولش چيني ","تمشک","بيا برويم تمشک بچينيم"
"976","ولکي","ايپچه بئسيد ولکي أميرم بأيه ","شايد","کمى صبر کنيد شايد امير هم بيايد"
"977","وناله","مي پئر ونأله بأيم ","اجازه نمى‌دهد","پدرم اجازه نمى‌دهد بيايم"
"978","ونأشته","مي مأر ونأشته بأيم ","اجازه نداد","مادرم اجازه نداد بيايم"
"979","وهأشته","مي برار وهأشته بأيم ","اجازه داد","برادرم اجازه داد بيايم"
"980","ويريزانئن","أمرأ أمي جا سر ويريزانه ","بلند کردن","ما را از جايمان بلند کرد"
"981","ويريزانئن","خابˇ جا أمرأ ويريزانه ","بيدار کردن","ما را از خواب بيدار کرد"
"982","ويريشته","اۊن کيسه ويريشته؟ ","بلند شد","آن کيست که بلند شد؟"
"983","ويريشته","بۊشۊ بيدين زأى ويريشته؟ ","بيدار شد","برو ببين بچه بيدار شد؟"
"984","ويشتا","مرأ ويشتا ايسه ","گرسنه","گرسنه هستم"
"985","ويشتر","قاتؤق ويشتر دۊکۊن ","بيشتر","خورش بيشتر بريز"
"986","ويگير","گۊشي-يأ ويگير ","بردار","گوشى را بردار"
"987","ويگيفتن نوأ","گۊشي-يأ ويگيفتن نوأ ","برندار","گوشى را برندار"
"988","وينريشت","هرچي أنأ دۊخادم وينريشت ","بلند نشد","هر چه‌قدر او را صدا کردم بيدار نشد"
"989","وينريشتي","ترأ بۊگؤفتم ويريز بيشيم وينريشتي ","بلند نمى‌شدى","به تو گفتم بلند شو برويم بلند نشدى"
"990","وئر زئن","تأني أ رۊخانأ وئر بزني؟ ","گذشتن از عرض رودخانه","مى‌توانى از عرض اين رودخانه عبور کنى؟"
"991","ؤ","من ؤ حۊسئن دۊتائي شيم ","و","من و حسين دو نفري مي‌رويم"
"992","ياد أمؤن","أگه ايپچه فکر بۊکۊنم مرأ ياد أيه ","به خاطر آوردن","اگر کمى فکر کنم به خاطر مى‌آورم"
"993","ياره","خاليشواشأ فأدن مي مأر ته ره ياره ","مى‌سايد","پونه را به مادرم بده براى تو مى‌سايد"
"994","يافتن","وأمج ولکي بيافتي ","پيدا کردن","جستجو کن شايد پيدا کردى"
"995","يأ","أنأ خأئي يأ اۊنأ؟ ","يا","اين را مى‌خواهى يا آن را؟"
"996","ئي","ئي تۊمۊن پۊل خأيم ","يک","يک ميليون پول لازم دارم"
"997","ئي فچم","ترأ بيدينم ئي فچم ترأ ماچي دهم ","بسيار زياد","اگر تو را ببينم بسيار زياد مى‌بوسم ات"
"998","ئي مۊشته","ئي مۊشته بج مرأ فأدن ","يک مشت","يک مشت برنج به من بده"
"999","ئي ور","أ تابلؤ چي ره ئي ور نهأ؟ ","کج","براى چه اين تابلو کج است؟"
