"id","glk_word","glk_example","fa_word","fa_example"
782,"گۊل","أ گۊلأ ته ره بيهئم","گل","این گل را برای تو خریدم"
783,"گۊلاز","أمي گۊلاز أن ٚ کي گيلکيم","افتخار","افتخار ما این است که گیلک هستیم"
784,"گۊلدان","مي گۊلدان بشکفته","گلدان","گلدانم شکست"
785,"گۊلي","مي گۊلي مرأ در کۊنه","گلو","گلویم درد می‌کند"
786,"گۊمار","گۊمار ٚ پۊشت جۊخۊفت","بوته‌های خار","پشت بوته‌های خار پنهان شد"
787,"گۊمگۊمه","مي گۊش ٚ کۊن گۊمگۊمه کۊدي","پچ پچ","دم گوشم پچ‌پچ مى‌کرد"
788,"لؤجنک","بۊشۊ لؤجنکأ دود پيچأ نأيه بۊدۊرۊن","دریچه پشت‌بام","برو دریچه پشت‌بام را ببند گربه داخل نیاید"
789,"لؤفٚت","تي پا سر بئس هي کس ٚ لؤفٚتأ کشئن نوأ","منت","روى پاى خودت بایست منت کسى را نکش"
790,"لا","أ کاغذأ بنه تي دفتر ٚ لا","بین دو چیز","این کاغذ را میان دفترت بگذار"
791,"لا","هرچي زأمت بکشه-بيمأ لا بۊکۊد","تباه","تمام زحمت‌هاى ما را تباه کرد"
792,"لابدان","لابدانأ‌ بيگير","عنکبوت","عنکبوت را بگیر"
793,"لار","أ تۊرف لاره","پوک","این ترب پوک است"
794,"لافند","لافندأ کؤيأ بنأئي؟","طناب","طناب را کجا گذاشتی؟"
795,"لانتي","أ لانتيأ بيدين","مار","این مار را ببین"
796,"لانتۊز","چي ره لانتۊز تأوده؟","جفتک","برای چه جفتک می‌اندازد؟"
797,"لته","اۊ لته ٰ مرأ فأدن ميزأ پأکۊنم","دستمال","آن دستمال را به من بده میز را تمیز کنم"
798,"لس","غذا خۊردن ٚ پسي آدم لسأ به","شل و وارفته","آدم بعد از غذا خوردن شل مى‌شود"
799,"لپه","لپه ٰ تأود","توپ","توپ را پرتاب کن"
800,"لچه","چیچینی دار ٚ لچه نیشته","فراز","گنجشک بر فراز درخت نشسته است"
801,"لۊاس","لۊاس دامان ٚ مئن زيويسته","روباه","روباه در جنگل زندگی می‌کند"
802,"لۊچ","لۊچي مگه؟","چپ چشم","مگر چشم‌ات چپ است؟"
803,"لۊچان","أمرأ لۊچان زنه","پشت چشم نازک کردن","براى ما پشت چشم نازم مى‌کند"
804,"مأر","مي مأر بۊشؤ کار ٚ سر","مادر","مادر من به سر کار رفته است"
805,"مأر ٚ مرد","بعضي-تأ زأکان مأر ٚ مرد دأريدي","ناپدرى","بعضى از بچه‌ها ناپدرى دارند"
806,"مأنستن","خۊ پئر ٚ مأنستن گب زنه","مانند","مانند پدرش صحبت مى‌کند"
807,"مئخ","بچمسته مئخانأ فيشان","میخ","میخ‌های خم‌شده را دور بریز"
808,"مئوه","مئوه ٰنأ بۊشؤستي؟","میوه","میوه‌ها را شستی؟"
809,"ما","ايتأ ما بدن","بوسه","یک بوسه بده"
810,"ما","أ ما وا بشم مۊسافرت","ماه","این ماه باید به مسافرت بروم"
811,"مائي","أکبر دۊتا سيفيد مائي بيهه-بۊ","ماهی","اکبر دو عدد ماهی سفید خریده بود"
812,"مات","چي ره ماتأ زئي؟","حیران","برای چه حیران شدی؟"
813,"ماتؤر","مي ماتؤر رؤشنأ نيبه","موتور","موتورم روشن نمی‌شود"
814,"ماده","مي ماده مرأ در کۊنه","معده","معده‌ام درد می‌کند"
815,"ماز","اۊ مازأ مرأ وأسينم مي کفشأ","واکس","آن واکس را بده به کفش‌ام بمالم"
816,"ماسکأ","ماسکأ بازي-يأ تۊمانأ کۊن","مسخره","مسخره‌بازى را تمام کن"
817,"ماشل","مي مأر ٚ مرأ شؤن دريم مي ماشل ٚ خانه","خاله","با مادرم به خانه خاله‌ام مى‌رویم"
818,"ماشه","اۊ ماشه-يأ مرأ فأدن","انبر فلزی","آن انبر فلزی را به من بده"
819,"ماشک","ماشکأ تأود","تور ماهی‌گیری","تور ماهی‌گیری را بیانداز"
820,"ماقؤل","ماقؤل بۊگؤفتم","چه خوب","چه خوب شد گفتم"
821,"مالا","مي پئر مالايه","ماهى‌گیر","پدرم ماهى‌گیر است"
822,"ماندگي","بدأ ايپچه ماندگي بيگيرم","خستگى","اجازه بده کمى خستگى در کنم"
823,"ماچي","ايتأ ماچي مرأ ديهي؟","بوسه","یک بوسه به من مى‌دهى؟"
824,"مترس","باقلا باغ ٚ مترسه","مترسک","مترسک باغ باقلا است"
825,"مته","مته نهأن نوأ","مزاحمت","مزاحمت ایجاد نکن"
826,"مجاز","مي مجاز نبره","مزاج","با مزاج من سازگار نیست"
827,"مدار","هأ مدار بۊشۊ جۊلؤ","روش","به همین روش جلو برو"
828,"مرأ","مرأ بۊگۊ چي خأئي؟","به من","به من بگو چه مى‌خواهى؟"
829,"مراغ","آدمأ مراغأ گيره","چندش","آدم چندش‌اش مى‌شود"
830,"مرجانه","أ کارتانأ مرجانه فگيفتم","رایگان","این کارت‌ها را رایگان گرفتم"
831,"مرد ٚ خاخۊرزا","مي مرد ٚ خاخۊرزا أمي خانه ايسأ","خواهرزاده شوهر","خواهرزاده شوهرم خانه ما است"
832,"مرد ٚ برار","مي مرد ٚ برار ٚ خانه هأ کۊچه دۊرۊنه","برادر شوهر","خانه برادر شوهرم داخل همین کوچه است"
833,"مرد ٚ برار زن","تي مرد ٚ برار زنأ بيدئم","زن برادر شوهر","زن برادر شوهرت را دیدم"
834,"مرد ٚ خاخۊر","مي مرد ٚ خاخۊر بۊشؤ خارج","خواهر شوهر","خواهر شوهرم به خارج رفته است"
835,"مردأى","أ مردأى ديرۊز بامؤ","مرد","این مرد دیروز آمد"
836,"مردۊم","مردۊم همه بامؤبيد","مردم","همه مردم آمده بودند"
837,"مرگٚنا","مرگٚنا بزن","کپه مرگ","کپه مرگ‌ات را بگذار"
838,"مضرت","أنقد کي مضرتي تي جان همه جيجايه","شرور","آن‌قدر که شرور هستى تمام بدن‌ات زخمى است"
839,"من","من بۊشؤم","من","من رفتم"
840,"مه ره","أ کفشأ مه ره بيهئم","براى خودم","این کفش را براى خودم خریدم"
841,"مي","مي مأر أمؤن دره","من","مادرم دارد مى‌آید"
842,"ميان","أ گب أمي ميان بمانه","بین","این حرف بین خودمان باشد"
843,"مچد","مچد شؤن دري؟","مسجد","به مسجد مى‌روى؟"
844,"مچه","أمين خۊ مچه ٰ عمل بۊکۊده","چانه","امین چانه‌اش را عمل کرده است"
845,"مک","مي سرأ مکأ کۊده","شوره سر","سرم شوره زده است"
846,"مۊران","آهين مۊران بزه","زنگ آهن","آهن زنگ زده است"
847,"مۊرجه","ايپچه مۊرجه دۊکۊن","عدس","کمی عدس بریز"
848,"مۊرجه","ايپچه مۊرجه دۊکۊن","عدس","کمی عدس بریز"
849,"مۊرغانه","دۊتا مۊرغانه بأور مۊرغانه دشکن بۊخۊريم","تخم‌مرغ","دو عدد تخم‌مرغ بیاور نیمرو بخوریم"
850,"مۊس","مۊس بۊکۊده","کپک","کپک زده است"
851,"مۊسافرت","أئي بيشيم مۊسافرت؟","مسافرت","می‌آیی به مسافرت برویم؟"
852,"نأرم","تي شۊمارهˈ نأرم","ندارم","شماره‌ات را ندارم"
853,"نأنسته-بؤ","نأنسته-بؤ أ کارأ بۊکۊده","ناآگاهانه","ناآگاهانه این کار را کرد"
854,"نؤبدان","اينفرأ بأور نؤبدانأ چأکۊنه","ناودان","یک‌نفر را بیاور ناودان را درست کند"
855,"نؤرۊزبل","جلالي تقویم ٚ مئن ۱۷ مۊرداد نؤرۊزبله","نوروزبل","در تقویم جلالی ۱۷ مرداد نوروزبل است"
856,"نابراري","أن مي نابراري-يه","نابرادری","این نابرادری من است"
857,"ناجه","ناجه دأرم ايمرۊ بازي-يأ سر بيبيم","امید","امیدوارم امروز در بازی پیروز شویم"
858,"ناحق ؤ نابۊد","ناحق ؤ نابۊد کرأ زٚجٚر کشیم","به ناحق","به ناحق داریم زجر می‌کشیم"
859,"ناخبر","رضا ناخبر بامؤ أمي خانه","سرزده","رضا سرزده به خانه ما آمد"
860,"ناخۊش آوال","ايمرۊ ايپچه ناخۊش آوالم","مریض","امروز کمی مریض هستم"
861,"ناخۊن","مي پا ناخۊن بشکفته","ناخن","ناخن پایم شکست"
862,"ناخۊن","تي ناخۊنأ بيگير","ناخن","ناخون‌ات را بگیر"
863,"ناره","ناره کۊدن دره","نعره","دارد نعره می‌زند"
864,"نازبداشته","أمي زأکأن نازبداشته-ئيد","نازپرورده","بچه‌های ما نازپرورده هستند"
865,"ناسۊس","بۊشۊ ناسۊسأ بأور","تلمبه","برو تلمبه را بیاور"
866,"ناقلن","ناقلن تۊ أمي مرأ بيأ","لااقل","لااقل تو با ما بیا"
867,"ناکس","ناکس ٚ پۊشتين بؤستن نوأ","نامرد","از نامرد حمایت نکن"
868,"نتاج","أمان گيلک ٚ نتاجيم","نسل","ما از نسل گیلک هستیم"
869,"نجاق","نخأستي بأيه نجاق ٚ مرأ أنأ بأوردم","اجبار","نمى‌خواست بیاید به اجبار او را آوردم"
870,"ندار","ندار ٚ آدمه","فقیر","آدم فقیرى است"
871,"نشأ","جاده-يأ آب بيگيفته شؤن نشأ","نمى‌توان","آب جاده را فراگرفته است نمى‌توان رفت"
872,"نقل","ايتأ نقل بۊگۊ","داستان","یک داستان بگو"
873,"نم","أمي وسيلهˈنأ نم بزه","رطوبت","وسایل ما را رطوبت زده است"
874,"ننأ","فاکتؤران ميز ٚ سر ننأ","نیست","فاکتورها روى میز نیست"
875,"نهأن","پلايأ نهأن درم کله ٚ سر","گذاشتن","دارم پلو را روى گاز مى‌گذارم"
876,"نوأ","اۊتؤ گب زئن نوأ","نکن","آن طور صحبت نکن"
877,"نيده بيده","نيده بيده-کانأ مأنه","ندید بدید","مانند ندید بدیدها است"
878,"نيشت","همه-تا نيشت مئن ايسأبيد","نشست","همه آن‌ها در نشست بودند"
879,"نيشتاو","زأکي-يم نيشتاو بي","سرتق و لجوج","کودکى هم سرتق و لجوج بودى"
880,"نيميزگيره","درأ نيميزگيره وأکۊن","اندکى","در را اندکى باز کن"
881,"نيويره","مرأ سربسر نهأن نوأ نيويره بد ديني-يأ","وگرنه","من را اذیت نکن وگرنه بد مى‌بینى‌ها"
882,"نيويشتن","کيتاب نيويشتن درم","نوشتن","دارم کتاب می‌نویسم"
883,"نپج","أ نۊخۊدان نپجه","دیرپز","این نخودها دیرپز هستند"
884,"وأبرازه","أ پرهن ترأ وابرازه","شایسته است","این پیراهن شایسته تو است"
885,"وأجه","تي دۊماغأ اي چي وأجه","چسبیده است","چیزی روی بینی‌ات چسبیده است"
886,"وأده","أمرأ وأده بيگيفته","دعوت","ما را دعوت کرده است"
887,"وأسي","وأسي دۊ تا نان فگيفته-بيم","باید","باید دو عدد نان مى‌گرفتم"
888,"وأسي","ايمرۊ پۊر کار دأرم، هأن ٚ وأسي زۊد بأمؤم","به خاطر","امروز کارم زیاد است، به خاطر همین زود آمدم"
889,"وأمجي","چي ره وأمجي؟","جستجو می‌کنی","برای چه جستجو می‌کنی؟"
890,"وأمرازه","أ گبان ترأ وأمرازه","شایسته نیست","این حرف‌ها شایسته تو نیست"
891,"وأورس","اۊ زناکأ وأورس","بپرس","از آن زن بپرس"
892,"وأورسي","هرچي وأورسي ترأ گب بسرأ کۊنه","بپرسی","هر چه بپرسى حرف را عوض مى‌کند"
893,"وأچئن","خۊ خانه سرأ وأچئن دره","کندن","دارد سقف خانه‌اش را برمی‌کند"
894,"وأچۊک","دارأ وأچۊک","بچسب و بالا برو","به درخت بچسب و بالا برو"
895,"وأکفتم","دئه وأکفتم","از پا افتادم","دیگر از پا افتادم"
896,"وأکفته","أمرأ وأکفته","پیله کرد","به ما پیله کرد"
897,"وأکۊده","مأمدأ وأکۊده بامؤ","رساند","محمد را (به مقصد) رساند و آمد"
898,"وأکۊن","درأ وأکۊن","باز کن","در را باز کن"
899,"وأگردان","أ کيتابأ تۊ وأگردان بۊکۊدي؟","ترجمه","این کتاب را تو ترجمه کردى؟"
900,"وأگردان","اۊ شامي-یأ وأگردان","پشت و رو کن","آن شامی را پشت و رو کن"
901,"وأگردانئده","أ خيابان ٚ ايسمأ وأگردانئده","تغییر داده‌اند","نام این خیابان را تغییر داده‌اند"
902,"وأگردانئم","کيتابأ وأگردانئم","عودت دادم","کتاب را عودت دادم"
903,"وأگيران","گازأ وأگيران","روشن کن","اجاق را روشن کن"
904,"وئر","تأني أ رۊخانأ وئر بزني؟","گذشتن از عرض رودخانه","مى‌توانى از عرض این رودخانه عبور کنى؟"
905,"وا","أيتأ اۊيتأ نأره همه وا بأئيد","باید","این و آن ندارد، همه باید بیایند"
906,"وا","سرد ٚ وا دمه","باد","باد سرد مى‌وزد"
907,"وا","هرچي خۊرم هنده مرأ وا","میل داشتن","هرچه مى‌خورم باز هم میل دارم"
908,"وابؤن","در وابؤ","باز شدن","در باز شد"
909,"واترکانم","ترأ بيدينم واترکانم","جر می‌دهم","تو را ببینم جر می‌دهم"
910,"واترکستم","خأنده جأ واترکستم","ترکیدم","از خنده ترکیدم"
911,"واتين","گيدي کؤرؤنا واتين دأره","مسرى","مى‌گویند کرونا مسرى است"
912,"واجؤر","أ بج واجؤر کۊنه","رى","این برنج رى مى‌کند"
913,"واجام","زرد ٚ واجامأ مأنه","بادنجان","مانند بادنجان زرد است"
914,"واجاوره","أمرأ خۊره واجاوره","قى می‌کند","ما را مى‌خورد دوباره قى مى‌کند"
915,"واخان","أنأ واخان","دوباره بخوان","این را دوباره بخوان"
916,"واخب","أمان ديرۊ واخبأ بؤستيم","آگاه","ما دیروز آگاه شدیم"
917,"واخۊر","آب واخۊر","بنوش","آب بنوش"
918,"واد","فچم تي وادأ بيگيرم","اندازه","خم شو اندازه‌ات را بگیرم"
919,"واداشته","أمرأ واداشته أ سرد ٚ هوا دۊرۊن بئسيم","وادار کرد","ما را وادار کرد در این  هواى سرد بمانیم"
920,"وارؤختن","گيلانأ وارؤختن درد","غارت کردن","دارند گیلان را غارت می‌کنند"
921,"واران","ديرۊ واران بامؤ","باران","دیروز باران آمد"
922,"وارستن","واران وارستن دره","باریدن","دارد باران مى‌بارد"
923,"وارسي","ايپچه اۊشنتر همه ٰ وارسي کۊديد","بازرسی","کمى آن طرف‌تر همه را بازرسی می‌کردند"
924,"وارسي","وا أول وارسي بۊکۊنيد","تحقیق","باید ابتدا تحقیق کنید"
925,"واز","چيچيني-يانأ فأندر چۊتؤ واز کۊنیدي","پرواز","گنجشک‌ها را نگاه کن چگونه پرواز می‌کنند"
926,"واز ؤ ولنگ","زاکان پارک ٚ دۊرۊن چي واز ؤ ولنگي کۊنيدي","جست و خیز","بچه‌ها در پارک چه جست و خیزى مى‌کنند"
927,"وازده","مرأ وازده بأورده","به تنگ آمدن","من را به تنگ آورده است"
928,"وازن","تي کفشأ وازن بيشيم","بپوش","کفش‌ات را بپوش برویم"
929,"واسئن","اۊن چیسه ترأ وأسئن دري؟","مالیدن","آن چیست داری به خودت می‌مالی؟"
930,"واسرأ دأن","أمرأ واسرأ دأ","پى نخود سیاه فرستادن","ما را پى نخود سیاه فرستاد"
931,"واسۊجانه","أمي خۊنا واسۊجانه تا خۊ مدرکأ فأگيفت","تا نهایت سوزاند","خون ما را تا نهایت سوزاند تا مدرک‌اش را گرفت"
932,"واسۊخسته","ترأ واسۊخسته آدم هفتاد سال پاکي نأره","برخورد کرده","آدم به تو برخورد کند تا هفتاد سال پاک نیست"
933,"واش","گاب ٚ ره خاش فۊکۊنه سک ٚ ره واش","علف","براى گاو استخوان مى‌ریزد براى سگ علف"
934,"واشان","بۊشۊ جايأ واشان","پهن کن","برو رختخواب را پهن کن"
935,"واشکاف","أ پرهن ٚ درزأ واشکاف","بازکن","درز این پیراهن را باز کن"
936,"واشکاف","مرأ حالي نؤبؤسته، ايپچه واشکاف","بیشتر توضیح بده","متوجه نشدم، کمى بیشتر توضیح بده"
937,"واشکافيدي","باهار ٚ وخت گۊلان واشکافيدي","می‌شکفند","فصل بهار گل‌ها مى‌شکفند"
938,"والان","تي پرهنأ اۊيأ والان","آویزان کن","پیراهن‌ات را آن جا آویزان کن"
939,"والنگ","نيصف ٚ را والنگأ دأ","انصراف","نیمه راه انصراف داد"
940,"واليشتن","گاب خۊ مانده ٰ واليشتن دره","لیسیدن","گاو دارد گوساله‌اش را مى‌لیسد"
941,"وامختن","چي-يأ وأمختن دري؟","جستجو","چه چیزی را جستجو می‌کنی؟"
942,"وامختن دري","چي-يأ وأمختن دري؟","جستجو می‌کنی","چه چیزی را جستجو می‌کنی؟"
943,"واهيل","مي ديل واهيلأ بؤسته","بى تاب","دلم بى تاب شده است"
944,"واويجان","مائي-يأ خؤب واويجان","برشته کن","ماهى را خوب برشته کن"
945,"واوين","أ خالأ واوين","ببر","این شاخه را ببر"
946,"واپس","چي ره واپس شؤن دري؟","عقب","براى چه دارى به عقب مى‌روى؟"
947,"واپلکه","تيانأ بنه بدأ ايپچه واپلکه","خیس بخورد","دیگ را بگذار کمى خیس بخورد"
948,"واچرد","تا نانأ بيده نيصفأ وأچرد","تکه‌ای از چیزی را کندن","به محض دیدن نان نیمى از آن را کند"
949,"واکاريد","بعضي-يان خأئيد أمي ميانأ واکاريد","شکرآب کنند","بعضی‌ها می‌خواهند بین ما را شکرآب کنند"
950,"واکاشته","أمرأ أيأ واکاشته","به انتظار گذاشت","ما را این‌جا به انتظار گذاشت"
951,"واکاشته","أمرأ أيأ واکاشته","منتظر گذاشت","ما را این‌جا منتظر گذاشت"
952,"واگير","أن ٚ مأر أن ٚ گبأ واگير کۊنه","تصدیق حرف","مادرش حرف او را تصدیق می‌کند"
953,"وخت","باهار ٚ وخت أيم گيلان","فصل","فصل بهار به گیلان مى‌آیم"
954,"ودره","اۊ ودرهˈ فأدن مرأ","سطل","آن سطل را به من بده"
955,"ورأچۊک","بامؤ أمي ورأچۊک بينيشته","در کنار","آمد در کنار ما نشست"
956,"ورجا","کيتابان أمد ٚ ورجا نهأ","نزد","کتاب‌ها نزد احمد است"
957,"ورف","أجۊر ورف کي تا هسأ بيده بۊ؟","برف","این‌گونه برف چه کسى تا حالا دیده بود؟"
958,"ورگ","ايتأ سيا ورگ بيدئم","گرگ","یک گرگ سیاه دیدم"
959,"وسته","هأنقد مرأ وسته","کافى است","همین قدر براى من کافى است"
960,"ول","آتش ٚ ولأ فأندر","شعله آتش","شعله آتش را نگاه کن"
961,"ولکي","ايپچه بئسيد ولکي أميرم بأيه","شاید","کمى صبر کنید شاید امیر هم بیاید"
962,"ولگ","مي اينستا ولگأ دأري؟","صفحه","صفحه اینستاگرام من را دارى؟"
963,"ولگ","پئيز ولگان چي خؤشگيلأ بيد","برگ","در پاییز برگ‌ها چه زیبا می‌شوند"
964,"وهاشته","مي پئر مرأ وهاشته بأيم","اجازه داد","پدرم به من اجازه داد بیایم"
965,"ويريزانه","أمرأ أمي جا سر ويريزانه","بلند کرد","ما را از جایمان بلند کرد"
966,"ويريزانه","خاب ٚ جا أمرأ ويريزانه","بیدار کرد","ما را از خواب بیدار کرد"
967,"ويريشتد","گيلکان هأتؤئيد، مشرۊطه زماتم هأ ايوار ويريشتد","قیام کردند","گیلک‌ها همین‌گونه هستند، در زمان مشروطه هم به‌یک‌باره قیام کردند"
968,"ويريشته","اۊن کيسه ويريشته؟","بلند شد","آن کیست که بلند شد؟"
969,"ويريشته","بۊشۊ بيدين زأى ويريشته؟","بیدار شد","برو ببین بچه بیدار شد؟"
970,"ويشتا","مرأ ويشتايه","گرسنه","گرسنه هستم"
971,"ويشتر","ويشتر آب دۊکۊن","بیشتر","بیشتر آب بریز"
972,"ويني زئک","تي دۊماغ ويني زئکأ پأکۊن","آب بینی","آب بینی‌ات را پاک کن"
973,"ويگير","گۊشي-يأ ويگير","بردار","گوشى را بردار"
974,"وٚلٚش","بيأ بيشيم وٚلٚش چيني","تمشک","بیا برویم تمشک بچینیم"
975,"ؤ","من ؤ حۊسئن دۊتائي شيم","و","من و حسین دو نفری می‌رویم"
976,"هأتؤ","حؤکمن هأتؤيه کي شۊمان گيد","همین‌طور","به احتمال قوی همین‌طور است که شما می‌گویید"
977,"هأنه","أمي دار ؤ ندار هأنه","همین است","دارایى ما همین است"
978,"هأچين","هأچين پلا خۊردن دريم","خالی","داریم پلو خالی می‌خوریم"
979,"هأچين پلا","هأچين پلا خۊردأن درم","پلو خالی","دارم پلو خالی می‌خورم"
980,"هأچينه","خانه أثاثانأ هأچينه فأدأ بۊشؤ","رایگان","وسایل خانه را به رایگان داد رفت"
981,"هئن","چي هئن دري؟","خریدن","دارى چه مى‌خرى؟"
982,"هر ساعت دقه","هر ساعت دقه أيه أمي خانه","دم به دقیقه","دم به دقیقه به خانه ما مى‌آید"
983,"هرتا","هرتا گۊشي-يان ايتأ خؤبي دأريدي","هر کدام","هر کدام از گوشى‌ها یک خوبى دارند"
984,"هسأ","هسأ أيم","اکنون","اکنون مى‌آیم"
985,"هش","هش نفر بامؤئيد","هشت","هشت نفر آمدند"
986,"هف","هف نفر نامؤبيد","هفت","هفت نفر نیامده بودند"
987,"هف شب","فردأ مي جغله هف شبه","جشن شب هفت زایمان","فردا جشن شب هفت زایمان کودک من است"
988,"هلاچين","زاک ٚ ره صارا دۊرۊن هلاچين چأکۊدم","تاب","برای بچه در حیاط خانه تاب درست کردم"
989,"هلماله","هلماله اۊن ٚ ورجا نشم","هرگز","هرگز پیش او نمى‌روم"
990,"هم زاما","مي هم زاما هرشب أمي خانه ايسأ","باجناق","باجناق من هرشب خانه ما است"
991,"همه-دأنه","فردأ همه-دأنه أئيدي","همه آن‌ها","فردا همه آن‌ها مى‌آیند"
992,"هميشک","گيلان هميشک وارشي-يه","همواره","گیلان همواره بارانى است"
993,"هندم هۊندم","هندم هۊندمه کي واران بأيه","نزدیک","نزدیک است که باران بیاید"
994,"هني","هني وا بيشي","باز","باز باید بروی؟"
995,"هيزار","هيزار ريال دئه پۊل ني-يه","هزار","هزار ریال دیگر پول نیست"
996,"هيست","واران وارستي هيستأ بؤستم","خیس","باران مى‌بارید خیس شدم"
997,"هيل","ايپچه هيلم دۊکۊن","گشنیز","کمی گشنیز هم بریز"
998,"يأ","أنأ خأئي يأ اۊنأ؟","یا","این را مى‌خواهى یا آن را؟"
999,"ياره","خاليشواشأ فأدن مي مأر ته ره ياره","می‌ساید","پونه را به مادرم بده براى تو مى‌ساید"
1000,"ياور","تأنيد مرأ ياور بديد؟","کمک","مى‌توانید به من کمک کنید؟"
