"id","glk_word","glk_example","fa_word","fa_example"
795,"ويشتر","ويشتر آب دۊکۊن","بیشتر","بیشتر آب بریز"
796,"ويني زئک","تي دۊماغ ويني زئکأ پأکۊن","آب بینی","آب بینی‌ات را پاک کن"
797,"ويگير","گۊشي-يأ ويگير","بردار","گوشى را بردار"
798,"وٚلٚش","بيأ بيشيم وٚلٚش چيني","تمشک","بیا برویم تمشک بچینیم"
799,"يأ","أنأ خأئي يأ اۊنأ؟","یا","این را مى‌خواهى یا آن را؟"
800,"ياره","خاليشواشأ فأدن مي مأر ته ره ياره","می‌ساید","پونه را به مادرم بده براى تو مى‌ساید"
801,"ياور","تأنيد مرأ ياور بديد؟","کمک","مى‌توانید به من کمک کنید؟"
802,"پئر","مي پئر بۊشؤ کارˇ سر","پدر","پدرم سر کار رفت"
803,"پئر ؤ مأر","مي پئر ؤ مأر بخانه نئسائيد","پدر و مادر","پدر و مادرم خانه نیستند"
804,"پئرˇ زن","همه-تا پئرˇ زنان کي بد ني-ئيد","نامادرى","تمام نامادرى‌ها که بد نیستند"
805,"پئله","چائي-يأ دۊکۊن پئله دۊرۊن","نعلبکی","چای را درون نعلبکی بریز"
806,"پئنج","پئنج تا نان خأيم","پنج","پنج عدد نان مى‌خواهم"
807,"پئنجا","زري-يم خۊ پئنجا ريالأ فأدأ","پنجاه","زری هم پنجاه ریال‌اش را داد"
808,"پا بسر","زاکأ پا بسر کۊدن نوأ","از روى چیزى گذشتن","از روى بچه عبور نکن"
809,"پا تۊک","تي پا تۊکˇ سر بئس خانه دۊرۊنأ فأندر","نوک پا","روى نوک پایت بایست داخل خانه را نگاه کن"
810,"پابرانده","پابرانده صارا شؤن نوأ","پابرهنه","پابرهنه به حیاط نرو"
811,"پاخت","دگرأ بۊخۊردم پاختا بؤستم زيمينˇ سر","پهن","تلوتلو خوردم روی زمین پهن شدم"
812,"پاستن","کۊجي زاکانأ وا پاستن","محافظت کردن","از بچه‌هاى کوچک باید محافظت کرد"
813,"پاماله","أن لۊاسˇ پاماله-يه","رد پا","این رد پاى روباه است"
814,"پاپى","أمي پاپى بؤبؤسته","تعقیب","ما را تعقیب کرد"
815,"پاچ","آدم پاچ ببه أمما آردال نبه","کوتاه قد","آدم کوتاه قد باشد اما بلند قد بى‌قواره نباشد"
816,"پاک","پاک خؤرأ بزه نيشتاوستن","به کل","به کل خودش را به نشنیدن زد"
817,"پاک","سبزي-يانأ پاکۊدي؟","تمیز","سبزى‌ها را تمیز کردى؟"
818,"پت","أمي مؤبل ٚ دستهٰ پت بزه","کرم چوب‌خوار","دسته مبل ما را کرم چوب‌خوار خورده است"
819,"پرأ گيفته","زأى تا خۊ مارأ بيده پرأ گيفته","بسیار خوشحال شد","کودک به محض دیدن مادرش بسیار خوشحال شد"
820,"پرأ گيفتيد","چيچيني-يان تا پيچايأ بيده-ئيد پرأ گيفتيد","پرواز کردند","گنجشک‌ها تا گربه را دیدند پرواز کردند"
821,"پرکاله","ايتأ پرکاله سئب مرأ فأدن","تکه","یک تکه سیب به من بده"
822,"پرکيم","سرمائي کرأ پرکيم","می‌لرزیم","از سرما داریم مى‌لرزیم"
823,"پس","وا ويشتر حقˇ سأى بۊکۊنم نيويره پس دکفم","عقب","باید بیشتر تلاش کنم وگرنه عقب مى‌افتم"
824,"پس بمأنسته","تي پس-بمانسته غذايأ فۊکۊن چيري-يانˇ ره","باقى مانده","باقى‌مانده غذایت را براى پرنده‌ها بریز"
825,"پس ٚ پۊشت","أشانأ ببر اۊ پس ٚ پۊشت تأود","در آخرها","این‌ها را ببر در آن آخرها بینداز"
826,"پسˇ کۊنˇ قاف","مي تۊمانأ ببرده پسˇ کۊنˇ قاف بنأ","پشت کوه قاف","شلوارم را برده پشت کوه قاف گذاشته"
827,"پسرزأک","پسرزأکه، أن ٚ تامأ دکفه","پسربچه","پسربچه است، هوس می‌کند"
828,"پسي","أنˇ پسي تي درزأ فأرس","بعد از","بعد از این به درس‌ات برس"
829,"پسي","شامˇ پسي أيم شيمي خانه","بعد از","بعد از شام به خانه شما مى‌آیم"
830,"پشه دام","تاوستانان أگه پشه-دام نمانه، خۊفتن نشأ","پشه‌بند","تابستان‌ها اگر پشه بند نباشد، نمى‌شود خوابید"
831,"پلکان","پلکانˇ سر نيشتن نوأ","پله","روى پله‌ها ننشین"
832,"پيت","أمي سئخان همه پيتأ بؤستد","غُر","تمام سیخ‌هاى ما غُر شده‌اند"
833,"پيسخاله","ايتأ پيسخاله نمک دۊکۊن","کمی","کمی نمک بریز"
834,"پيش","علی أمرأ پيش دکفته","جلو","علی از ما جلو زد"
835,"پيش","پيش کيسه؟","شروع کننده بازى","شروع کننده بازى چه کسى است؟"
836,"پيش دٚوٚد","مي پيش دٚوٚد کۊيأ نهأ؟","پیش‌بند","پیش‌بندم کجاست؟"
837,"پيش گب","کيتاب تۊمانأ بؤسته بمانسته أنˇ پيش گب","مقدمه","کتاب تمام شده مقدمه‌اش مانده است"
838,"پيشأشؤ","فردأ أمي مئمانان أئيدي وا بيشيم أشانˇ پيشاشؤ","پیشواز","فردا مهمان‌هاى ما مى‌آیند باید به پیشوازشان برویم"
839,"پيل","مي دس پيل بۊکۊده","تاول","دستم تاول زده است"
840,"پيله","ايتأ پيله سئب مرأ فأدن","بزرگ","یک سیب بزرگ به من بده"
841,"پيله مأر","ديرۊ تي پيله مأرأ بیدئم","مادربزرگ","دیروز مادربزرگت را دیدم"
842,"پيله پئر","مي پيله پئر بۊشؤ دریا","پدربزرگ","پدربزرگم به دریا رفت"
843,"پيله-سۊس","زأکم أنقد پيله-سۊس؟","فضول","بچه هم این قدر فضول؟"
844,"پيلکي","هأ پيلکي آدم خۊ گب زئنأ نأنه","بزرگى","آدم به این بزرگى حرف زدنش را بلد نیست"
845,"پينيک","تي رختان همه پينيک بزئکه","وصله","تمام لباس‌هایت وصله خورده است"
846,"پينيک-پاره","پينيک-پاره رختان تازگي داب بؤبؤسته","وصله پینه","لباس‌هاى وصله پینه جدیدن مد شده است"
847,"پيچ واپيچ","أ مؤضۊ پۊر پيچ واپيچه","پیچیده","این موضوع خیلى پیچیده است"
848,"پيچأ","پيچأ کيشکائان ٚ ره جۊخۊفته دأره","گربه","گربه برای جوجه‌ها کمین کرده است"
849,"پيچاک","پيچاک ٚ وينجي-يأ مأنه","چسبنده","مانند سقز چسبنده است"
850,"پٚل","ترأ پٚلأ کۊنمه","تکه تکه","تو را تکه تکه مى‌کنم"
851,"پٚلف","تي پٚلفˇ شکمأ آبأ کۊن","چاق","شکم چاق‌ات را آب کن"
852,"پۊتار","أيأ چي فۊکۊدي؟ پۊتارأ کۊده","مورچه","این‌جا چه ریختی؟ مورچه جمع شده است"
853,"پۊتۊ","ترأ پۊتۊ دشان","پتو","پتو روی خودت بینداز"
854,"پۊر","اۊتۊبۊسانأ آدم دره پۊر","پر","اتوبوس‌ها پر از آدم است"
855,"پۊرأ کۊن","تيانأ آب دۊکۊن پۊرأ کۊن","پرکن","دیگ را آب بریز پر کن"
856,"پۊرد","آهين پۊردأ دٚواريم دئه فأرسيم","پل","از پل آهنى عبور کنیم دیگر مى‌رسیم"
857,"پۊسته ايشکنه-ئي","خؤشحالي جأ پۊسته ايشکنه-ئي","بشکن می‌زد","از خوشحالى بشکن مى‌زد"
858,"پۊشت","بۊشۊ فأندر درˇ پۊشت کي ايسأ؟","پشت","برو نگاه کن پشت در کیست؟"
859,"پۊشتابد","تي پۊشتابدأ اۊسان بيشيم","کوله‌پشتى","کوله پشتى‌ات را بردار برویم"
860,"پۊشتين","گيلک گيلکˇ پۊشتينه","پشتیبان","گیلک پشتیبان گیلک است"
861,"پۊل","ايپچه پۊل دأري مرأ فأدي؟","پول","کمى پول دارى به من بدهى؟"
862,"پۊلۊک","مي پرهنˇ پۊلۊک بکفته","دکمه","دکمه پیراهنم افتاده است"
863,"چأکۊنم","کرأ خانه چأکۊنم","می‌سازم","در حال ساختن خانه هستم"
864,"چأکۊنه","بۊشۊ رمضانˇ ويجا، اۊن تأنه تي کارأ چأکۊنه","درست می‌کند","نزد رمضان برو، او مى‌تواند کار تو را درست کند"
865,"چؤ","چؤ دکفتهˈنأ باور کۊدن نوأ","شایعه","شایعه‌ها را باور نکن"
866,"چؤرنيلي","أ چؤرنيلي پرهنأ ديرۊ بيهئم","بنفش","این پیراهن بنفش را دیروز خریدم"
867,"چئل","چئل سال پيش أيأ بامؤبۊم","چهل","چهل سال قبل این‌جا آمده بودم"
868,"چا","بۊشۊ چا جأ آب واغۊش","چاه","برو از چاه آب بکش"
869,"چار","چار تا کۊئي مرأ فأدن","چهار","چهار عدد کدو به من بده"
870,"چارپاچه","چارپاچه نيشته بۊ","چهار زانو","چهار زانو نشسته بود"
871,"چارچاک","درأ چارچاک بنأ","چارطاق","در را چهارطاق گذاشت"
872,"چالٚکا","چالٚکا ميان دنکفي","چاله","داخل چاله نیفتى"
873,"چان","وحيدأ بيدئم ايتأ کيسه بج بچانأ گيفته بۊ","دوش","وحید را دیدم یک کیسه برنج بر روى دوش گرفته بود"
874,"چاپ چاپ","بۊلبۊل کرأ چاپ چاپ زنه","چهچهه","بلبل دارد چهچهه مى‌زند"
875,"چاپلا","خؤشالي جأ کرأ چاپلا زنه","کف زدن","از خوشحالى دارد کف مى‌زند"
876,"چاک","غذا بۊ هأ چاکأ پۊرأ کۊده","فضاى اطراف","بوى غذا فضای اطراف را پر کرده است"
877,"چرت ٚ چۊلا","دئه کرأ چرت ٚ چۊلا گي","مزخرف","دیگر داری مزخرف می‌گویی"
878,"چرخ","ديرۊ ايتأ چرخ بيهئم","دوچرخه","دیروز یک دوچرخه خریدم"
879,"چرخستن","هأچين أمي دؤر چرخستن دريم","چرخیدن","بیخودى داریم دور خودمان مى‌چرخیم"
880,"چف","أنقد بۊخۊفتي چف بۊکۊدي","ورم","آن قدر خوابیدی ورم کردی"
881,"چفت","درأ چفتأ کۊدي؟","بستن","در را بستى؟"
882,"چفتن","سرمائي چفتن دٚوستيم","یخ بستن","از سرما یخ زدیم"
883,"چمچه","چمچهٰ بيدئي؟","ملاقه","ملاقه را دیده‌ای؟"
884,"چنتا","تۊ چنتا آغۊز دأري؟","چند عدد","تو چند عدد گردو دارى؟"
885,"چندر","شيمي خانه چندر دۊره","چه‌قدر","خانۀ شما چه قدر دور است"
886,"چيسه","أن چيسه؟","چیست","این چیست؟"
887,"چيشتن","کرأ غذائانأ ايتأ ايتأ چيشتن درم","مزه کردن","دارم یکى یکى غذاها را مزه می‌کنم"
888,"چيچال","تي دسأ چيچالˇ آبˇ مرأ بۊشؤر","ولرم","دست‌هایت را با آب ولرم بشور"
889,"چيچيني","ايمرۊ ايتأ چيچيني-يم نيدئم","گنجشک","امروز یک گنجشک هم ندیدم"
890,"چٚسک","هرچي بۊگؤفتم تۊنم بيأ، بۊگؤفت چٚسک","خیر","هرچه گفتم تو هم بیا، گفت خیر"
891,"چٚلک","چرک","تی چٚلک ٚ پرهنأ بۊشؤر","پیراهن چرک‌ات را بشور"
892,"چکˇ پر","سينه-آبأ نأنستي هأچين چکˇ پر زئي","دست و پا زدن","شنا کردن بلد نبود بیهوده دست و پا مى‌زد"
893,"چکستن","ايسپندأ فأندر چۊتؤ چکستن دره","پریدن اسفند هنگام سوختن","اسفند را نگاه کن چگونه دارد مى‌پرد"
894,"چۊ","خؤشکˇ چۊ هيمه ره خؤبه","چوب","چوب خشک براى هیزم خوب است"
895,"چۊب","چۊب خۊري-يأ","کتک","کتک مى‌خورى‌ها"
896,"چۊتؤ","أن چۊتؤ کار کۊنه؟","چگونه","این چگونه کار مى‌کند؟"
897,"چۊل","تي کفشأ چۊل بۊکۊدي","گل","کفش‌ات را گلى کردی"
898,"چۊله","ايتأ کيبريت چۊله مرأ فأدن","چوب کبریت","یک دانه چۊب کبریت به من بده"
899,"چۊم","مي چۊم نيدينه","چشم","چشمم نمى‌بیند"
900,"چۊم برا","چۊم برا بؤم أکه أیه","منتظر","منتظر بودم چه وقت می‌آید"
901,"چۊم دکف","أ خانه چۊم دکف بد ني-يه","چشم انداز","چشم انداز این خانه بد نیست"
902,"چۊمليز","مرأ چۊمليز بيگيفته","نیشگون","من را نیشگون گرفت"
903,"کأشکأرأت","ايتأ کأشکأرأت دار ٚ جؤر نیشته","زاغ","یک زاغ بالای درخت نشسته است"
904,"کؤتر","کؤترانأ سرأدن","کبوتر","کبوترها را رها کن"
905,"کؤر","اۊ کؤرأ فأندر","دختر","آن دختر را نگاه کن"
906,"کؤرأ","کؤرأ بيشيم؟","کدام طرف","کدام طرف برویم؟"
907,"کؤل","بنأ خۊ کؤل ٚ سر","شانه","روی شانه‌اش گذاشت"
908,"کؤل","أ چاقۊ کؤله","کند","این چاقو کند است"
909,"کؤيأ","مي شارژر کؤيأ نهأ؟","کجا","شارژر من کجا است؟"
910,"کؤيأن","اۊشانأ کؤيأن بيدئي؟","کجاها","آن‌ها را کجاها دیده‌ای؟"
911,"کؤيتأ","کؤيتأ دسکش تي شين ايسه؟","کدام یک","کدام دستکش مال تو است؟"
912,"کؤيدانه","کؤيدانه-يأ گي؟","کدام یک","کدام یک را مى‌گویى؟"
913,"کئخۊدامردي","تي کئخۊدامردي ته ره بدر خۊره","داورى","داورى‌ات به درد خودت مى‌خورد"
914,"کئن کئن","کئن کئن دأشتي أکه أئي","این پا آن پا کردن","این پا آن پا مى‌کرد که چه زمان مى‌آیى"
915,"کئواني","مي کۊجي کؤر خؤره ايتأ کئواني-يه","کدبانو","دختر کوچک من برای خودش یک کدبانو است"
916,"کاباسي","کاباسي بأورديم","نحسی","دچار نحسی شدیم"
917,"کاس","تي کاس ٚ چۊمأ خۊش دأرم","چشم‌آبی","چشم‌های آبی‌ات را دوست دارم"
918,"کاسه","ايتأ کاسه پلا مه ره دۊکۊن","بشقاب","یک بشقاب پلو براى من بریز"
919,"کال","أ به کاله","نارس","این به نارس است"
920,"کاکا","ايپچه کاکا چأکۊن بۊخۊريم","نوعی شیرینی خانگی","کمی شیرینی درست کن بخوریم"
921,"کخ","أ شامپؤ کخ نۊکۊنه","کف","این شامپو کف نمی‌کند"
922,"کرأ","کرأ شم","در حال","در حال رفتن هستم"
923,"کردˇکار","تي کردˇ کارأ چأکۊن","رفتار","رفتارت را درست کن"
924,"کرچ","پۊر کرچه","ترد","خیلی ترد است"
925,"کرک","کرکان کتکتاس کۊنيدي","مرغ","مرغ‌ها قدقد می‌کنند"
926,"کش","اۊن کيسه اۊ کش نيشته؟","گوشه","آن کیست آن گوشه نشسته است؟"
927,"کشه","بيأ مي کشه","آغوش","در آغوش من بیا"
928,"کشک","دۊمرتبه کشکأ بؤستي؟","لوس","دوباره لوس شدى؟"
929,"کفته","تي ميداد زيمينˇ سر کفته","افتاده است","مداد تو روى زمین افتاده است"
930,"کل","أ مردأی کله","کچل","این مرد کچل است"
931,"کلانه","بۊشۊ اۊ کلانهٰ بأور","منقل","برو آن منقل را بیاور"
932,"کلاچ","کلاچ پینیرأ اۊساد","کلاغ","کلاغ پنیر را برداشت"
933,"کلاچ ملاچي","أميرحۊسئن ايتأ کلاچ ملاچي پرهن دۊکۊده بۊ","سیاه و سفید","امیرحسین یک پیراهن سیاه و سفید پوشیده بود"
934,"کلماجين","أ سئب کلماجينه","کرم‌خورده","این سیب کرم‌خورده است"
935,"کله","بۊشۊ کلهٰ وأگيران","اجاق","برو اجاق را روشن کن"
936,"کي","کي تأنه مي مرأ بأيه؟","چه کسى","چه کسى مى‌تواند با من بیاید؟"
937,"کي","من کي بامؤم","که","من که آمدم"
938,"کيتاب","أ کيتاب مي شينه","کتاب","این کتاب مال من است"
939,"کيس","مي رختان کيس بۊخۊرده","چروک لباس","لباس‌هایم چروک شده است"
940,"کيشؤ","میداد کيشؤ دۊرۊن ننأبۊ","کشو","مداد داخل کشو نبود"
941,"کيشکا","کيشکائانأ فۊران","جوجه مرغ","جوجه‌ها را دور کن"
942,"کٚتٚل","بۊشۊ ايتأ کٚتٚل مه ره بأور بينيشينم","چهارپایه کوچک","برو یک چهارپایه کوچک برایم بیاور بنشینم"
943,"کٚوار","أمأن کٚوار ٚ أمرأ غذا چأکۊنیم","تره","ما با تره غذا درست می‌کنیم"
944,"کٚکٚج","سبزي-يان ٚ دۊرۊن کٚکٚج مرأ ويشتر خۊش أيه","شاهی","میان سبزی‌ها شاهی را بیشتر دوس دارم"
945,"کۊ","بیأ بيشيم کۊ","کوه","بیا به کوه برویم"
946,"کۊجدانه","مي کۊجدانه برارأ بيدئي؟","کوچک","برادر کوچک من را دیده‌ای؟"
947,"کۊدن","چي کۊدن دري؟","انجام دادن","دارى چه کارى انجام مى‌دهى؟"
948,"کۊده","هوا سردأ کۊده","شده است","هوا سرد شده است"
949,"کۊر ٚ قۊقۊ","کۊر ٚ قۊقۊيأ فأندر","جغد","جغد را نگاه کن"
950,"کۊرش","مي غذا همه کۊرشأ بؤ","جزغاله","تمام غذایم جزغاله شد"
951,"کۊرش","مي غذا کۊرشأ بؤ","جزغاله","غذایم جزغاله شد"
952,"کۊشتن","پۊتارانأ کۊشتن نوأئيد","کشتن","مورچه‌ها را نکشید"
953,"کۊلک","کاموا کۊلکأ بؤسته","درهم","کاموا درهم شده است"
954,"کۊمۊش","کۊمۊشأ فأندر","لاک‌پشت","لاک‌پشت را نگاه کن"
955,"کۊناکۊنا","کۊچه دوسته بۊ کۊناکۊنا وأگردستيم","عقب‌عقب","کوچه بسته بود عقب‌عقب برگشتیم"
956,"کۊنه","أ دارأ کۊنه سخته","ریشه","این درخت قوی است"
957,"کۊنه مۊنه","کۊنه مۊنه کۊدن نوأ","تردید","تردید نکن"
958,"کۊنۊس","کۊنۊس خأیي؟","ازگیل","ازگیل می‌خواهی؟"
959,"کۊکلا","کۊکلا ديچئن دره","توطئه","دارد توطئه مى‌کند"
960,"گؤرخانه","ايمرۊ گؤرخانه وارش بۊ","رعد","امروز باران با رعد بود"
961,"گؤزکا","گؤزکايأ بيده-ئي؟","قۊرباغه","قورباغه را دیدی؟"
962,"گئسه","خۊ مۊئانأ گئسه کۊنه","بافتن مو","موهایش را می‌بافد"
963,"گاب","رجب خۊ گابأ فۊرؤختن دره","گاو","رجب دارد گاوش را می‌فروشد"
964,"گاره","جغلهٰ ببر گاره دۊرۊن بۊخۊسان","گهواره","نوزاد را ببر در گهواره بخوابان"
965,"گاز","مي گاز مرأ در کۊنه","دندان","دندانم درد مى‌کند"
966,"گاز ايشکره","ديشب خۊفته-بي گاز ايشکره کۊدي","ساییدن دندان‌ها به هم","دیشب خواب بودی دندان‌هایت را به هم مى‌ساییدى"
967,"گاچ","تي پا گاچه مگه؟","پاى ناراست","مگر پاى تو ناراست است؟"
968,"گاگٚلٚف","گاگٚلٚف أرأ دٚوار کۊنم","بعضی اوقات","بعضی اوقات از این طرف عبور مى‌کنم"
969,"گب","أ گب کي گؤفتن درم اۊرارسالانˇ شينه","سخن","این سخن که دارم مى‌گویم براى سال‌هاى دور است"
970,"گب","مي أمرأ گب بزن","سخن","با من سخن بگو"
971,"گب جکشه","بۊزۊر خأستي مي جا گب جکشه","حرف بکشد","به اجبار مى‌خواست از من حرف بکشد"
972,"گب خبربر","گب خبربرˇ مرأ گب زئن نوأ","خبرچین","با خبرچین حرف نزن"
973,"گب گبˇ سر","گب گبˇ سر بأورده","حرف تو حرف","حرف تو حرف آورد"
974,"گرا دن","گرا دن بأيه","سُر بده","سر بده بیاید"
975,"گراپئت","أيأ بيأ بينم يه گراپئت","کج و کوله","بیا این‌جا ببینم آهاى کج و کوله"
976,"گرد ٚکله","أمي گردˇ کلهˈ لاف دکفته","دورهمی","دورهمى ما به‌هم خورد"
977,"گردستن","هرأ گردستن ديبيم","قدم زدن","همین اطراف قدم مى‌زدیم"
978,"گردن پسه","مي گردن پسه-يأ جۊش بزه","پشت گردن","پشت گردنم جوش زده است"
979,"گرديم","هرأ گرديم","قدم می‌زنیم","همین‌اطراف قدم می‌زنیم"
980,"گرزه","گرزه خۊراک آغۊزه","موش","غذای موش گردو است"
981,"گرزک","گرزک مرأ بگشته","زنبور","زنبور من را نیش زد"
982,"گرمش","گرمش أمؤن دره","باد گرم","دارد باد گرم مى‌آید"
983,"گرگر","زاکانˇ گرگر ونأشته بۊخۊسم","سر و صدا","سر و صداى بچه‌ها اجازه نداد بخوابم"
984,"گلاس","درجکأ گلاس بۊم","خیره","به پنجره خیره بودم"
985,"گه","خؤره گه","می‌گوید","از جانب خودش می‌گوید"
986,"گيج گيجي","مرأ گيج گيجي دأن نوأ","قلقلک","من را قلقلک نده"
987,"گيرينجي","گيرينجي مۊ مرأ خۊش أيه","موى فر","از موى فر خوشم مى‌آید"
988,"گٚزٚر","گزر ٚ آب چۊم ٚ ره خؤبه","هویج","آب هویج برای چشم خوب است"
989,"گٚل","ميرزاکۊچي خان ايتأ پيله گٚل بۊ","شخصیت","میرزاکوچک خان یک شخصیت بزرگ بود"
990,"گٚلٚف","گٚلٚف بينيشينيد","با فاصله","با فاصله بنشینید"
991,"گۊد","مي مردˇ گۊدان ديرۊ بامؤبيد أمي خانه","خانواده","دیروز خانواده شوهرم به خانه ما آمده بودند"
992,"گۊده","خۊ رختانأ گۊده بۊکۊد","قلمبه","لباس‌هایش را قلمبه کرد"
993,"گۊزارش","ايمشب وا مي گۊزارشأ تۊمانأ کۊنم","گزارش","امشب باید گزارشم را تمام کنم"
994,"گۊشˇ کۊن","مي گۊشˇ کۊن بۊگؤفته","دم گوش","دم گوشم گفت"
995,"گۊل","أ گۊلأ ته ره بيهئم","گل","این گل را برای تو خریدم"
996,"گۊلاز","أمي گۊلاز أنˇ کي گيلکيم","افتخار","افتخار ما این است که گیلک هستیم"
997,"گۊلدان","مي گۊلدان بشکفته","گلدان","گلدانم شکست"
998,"گۊلي","مي گۊلي مرأ در کۊنه","گلو","گلویم درد می‌کند"
999,"گۊمار","گۊمار ٚ پۊشت جۊخۊفت","بوته‌های خار","پشت بوته‌های خار پنهان شد"
1000,"گۊمگۊمه","مي گۊشˇ کۊن گۊمگۊمه کۊدي","پچ پچ","دم گوشم پچ‌پچ مى‌کرد"
