"id","glk_word","glk_example","fa_word","fa_example"
793,"ولگ","پئيز ولگان چي خؤشگيلأ بيد","برگ","در پاییز برگ‌ها چه زیبا می‌شوند"
794,"وهاشته","مي پئر مرأ وهاشته بأيم","اجازه داد","پدرم به من اجازه داد بیایم"
795,"ويريزانه","أمرأ أمي جا سر ويريزانه","بلند کرد","ما را از جایمان بلند کرد"
796,"ويريزانه","خاب ٚ جا أمرأ ويريزانه","بیدار کرد","ما را از خواب بیدار کرد"
797,"ويريشتد","گيلکان هأتؤئيد، مشرۊطه زماتم هأ ايوار ويريشتد","قیام کردند","گیلک‌ها همین‌گونه هستند، در زمان مشروطه هم به‌یک‌باره قیام کردند"
798,"ويريشته","اۊن کيسه ويريشته؟","بلند شد","آن کیست که بلند شد؟"
799,"ويريشته","بۊشۊ بيدين زأى ويريشته؟","بیدار شد","برو ببین بچه بیدار شد؟"
800,"ويشتا","مرأ ويشتايه","گرسنه","گرسنه هستم"
801,"ويشتر","ويشتر آب دۊکۊن","بیشتر","بیشتر آب بریز"
802,"ويني زئک","تي دۊماغ ويني زئکأ پأکۊن","آب بینی","آب بینی‌ات را پاک کن"
803,"ويگير","گۊشي-يأ ويگير","بردار","گوشى را بردار"
804,"وٚلٚش","بيأ بيشيم وٚلٚش چيني","تمشک","بیا برویم تمشک بچینیم"
805,"يأ","أنأ خأئي يأ اۊنأ؟","یا","این را مى‌خواهى یا آن را؟"
806,"ياره","خاليشواشأ فأدن مي مأر ته ره ياره","می‌ساید","پونه را به مادرم بده براى تو مى‌ساید"
807,"ياور","تأنيد مرأ ياور بديد؟","کمک","مى‌توانید به من کمک کنید؟"
808,"پئر","مي پئر بۊشؤ کار ٚ سر","پدر","پدرم سر کار رفت"
809,"پئر ؤ مأر","مي پئر ؤ مأر بخانه نئسائيد","پدر و مادر","پدر و مادرم خانه نیستند"
810,"پئر ٚ زن","همه-تا پئر ٚ زنان کي بد ني-ئيد","نامادرى","تمام نامادرى‌ها که بد نیستند"
811,"پئله","چائي-يأ دۊکۊن پئله دۊرۊن","نعلبکی","چای را درون نعلبکی بریز"
812,"پئنج","پئنج تا نان خأيم","پنج","پنج عدد نان مى‌خواهم"
813,"پئنجا","زري-يم خۊ پئنجا ريالأ فأدأ","پنجاه","زری هم پنجاه ریال‌اش را داد"
814,"پا بسر","زاکأ پا بسر کۊدن نوأ","از روى چیزى گذشتن","از روى بچه عبور نکن"
815,"پا تۊک","تي پا تۊک ٚ سر بئس خانه دۊرۊنأ فأندر","نوک پا","روى نوک پایت بایست داخل خانه را نگاه کن"
816,"پابرانده","پابرانده صارا شؤن نوأ","پابرهنه","پابرهنه به حیاط نرو"
817,"پاخت","دگرأ بۊخۊردم پاختا بؤستم زيمين ٚ سر","پهن","تلوتلو خوردم روی زمین پهن شدم"
818,"پاستن","کۊجي زاکانأ وا پاستن","محافظت کردن","از بچه‌هاى کوچک باید محافظت کرد"
819,"پاماله","أن لۊاس ٚ پاماله-يه","رد پا","این رد پاى روباه است"
820,"پاپى","أمي پاپى بؤبؤسته","تعقیب","ما را تعقیب کرد"
821,"پاچ","آدم پاچ ببه أمما آردال نبه","کوتاه قد","آدم کوتاه قد باشد اما بلند قد بى‌قواره نباشد"
822,"پاک","پاک خؤرأ بزه نيشتاوستن","به کل","به کل خودش را به نشنیدن زد"
823,"پاک","سبزي-يانأ پاکۊدي؟","تمیز","سبزى‌ها را تمیز کردى؟"
824,"پت","أمي مؤبل ٚ دسته ٰ پت بزه","کرم چوب‌خوار","دسته مبل ما را کرم چوب‌خوار خورده است"
825,"پرأ گيفته","زأى تا خۊ مارأ بيده پرأ گيفته","بسیار خوشحال شد","کودک به محض دیدن مادرش بسیار خوشحال شد"
826,"پرأ گيفتيد","چيچيني-يان تا پيچايأ بيده-ئيد پرأ گيفتيد","پرواز کردند","گنجشک‌ها تا گربه را دیدند پرواز کردند"
827,"پرکاله","ايتأ پرکاله سئب مرأ فأدن","تکه","یک تکه سیب به من بده"
828,"پرکيم","سرمائي کرأ پرکيم","می‌لرزیم","از سرما داریم مى‌لرزیم"
829,"پس","وا ويشتر حق ٚ سأى بۊکۊنم نيويره پس دکفم","عقب","باید بیشتر تلاش کنم وگرنه عقب مى‌افتم"
830,"پس بمأنسته","تي پس-بمانسته غذايأ فۊکۊن چيري-يان ٚ ره","باقى مانده","باقى‌مانده غذایت را براى پرنده‌ها بریز"
831,"پس ٚ پۊشت","أشانأ ببر اۊ پس ٚ پۊشت تأود","در آخرها","این‌ها را ببر در آن آخرها بینداز"
832,"پس ٚ کۊن ٚ قاف","مي تۊمانأ ببرده پس ٚ کۊن ٚ قاف بنأ","پشت کوه قاف","شلوارم را برده پشت کوه قاف گذاشته"
833,"پسرزأک","پسرزأکه، أن ٚ تامأ دکفه","پسربچه","پسربچه است، هوس می‌کند"
834,"پسي","أن ٚ پسي تي درزأ فأرس","بعد از","بعد از این به درس‌ات برس"
835,"پسي","شام ٚ پسي أيم شيمي خانه","بعد از","بعد از شام به خانه شما مى‌آیم"
836,"پشه دام","تاوستانان أگه پشه-دام نمانه، خۊفتن نشأ","پشه‌بند","تابستان‌ها اگر پشه بند نباشد، نمى‌شود خوابید"
837,"پلکان","پلکان ٚ سر نيشتن نوأ","پله","روى پله‌ها ننشین"
838,"پيت","أمي سئخان همه پيتأ بؤستد","غُر","تمام سیخ‌هاى ما غُر شده‌اند"
839,"پيسخاله","ايتأ پيسخاله نمک دۊکۊن","کمی","کمی نمک بریز"
840,"پيش","دریا أمي پيش دره","جلو","دریا جلوی ماست"
841,"پيش","پيش کيسه؟","شروع کننده بازى","شروع کننده بازى چه کسى است؟"
842,"پيش دٚوٚد","مي پيش دٚوٚد کۊيأ نهأ؟","پیش‌بند","پیش‌بندم کجاست؟"
843,"پيش گب","کيتاب تۊمانأ بؤسته بمانسته أن ٚ پيش گب","مقدمه","کتاب تمام شده مقدمه‌اش مانده است"
844,"پيشأشؤ","فردأ أمي مئمانان أئيدي وا بيشيم أشان ٚ پيشاشؤ","پیشواز","فردا مهمان‌هاى ما مى‌آیند باید به پیشوازشان برویم"
845,"پيل","مي دس پيل بۊکۊده","تاول","دستم تاول زده است"
846,"پيله","ايتأ پيله سئب مرأ فأدن","بزرگ","یک سیب بزرگ به من بده"
847,"پيله مأر","ديرۊ تي پيله مأرأ بیدئم","مادربزرگ","دیروز مادربزرگت را دیدم"
848,"پيله پئر","مي پيله پئر بۊشؤ دریا","پدربزرگ","پدربزرگم به دریا رفت"
849,"پيله-سۊس","کۊرؤش پيله-سۊس ایسه","فضول","کوروش فضول است"
850,"پيلکي","هأ پيلکي رۊخان مائي نأره","بزرگى","رودخانه به این بزرگی ماهی ندارد"
851,"پينيک","تي رختان همه پينيک بزئکه","وصله","تمام لباس‌هایت وصله خورده است"
852,"پينيک-پاره","پينيک-پاره رختان تازگي داب بؤبؤسته","وصله پینه","لباس‌هاى وصله پینه جدیدا مد شده است"
853,"پيچ واپيچ","أ مؤضۊ پۊر پيچ واپيچه","پیچیده","این موضوع خیلى پیچیده است"
854,"پيچأ","پيچأ کيشکائان ٚ ره جۊخۊفته دأره","گربه","گربه برای جوجه‌ها کمین کرده است"
855,"پيچاک","پيچاک ٚ وينجي-يأ مأنه","چسبنده","مانند سقز چسبنده است"
856,"پٚل","مائيأ پٚلأ کۊدم","تکه تکه","ماهی را تکه تکه کردم"
857,"پٚلف","ايتأ پلف ٚ خرس دامان ٚ مئن بيدئم","چاق","یک خرس چاق در جنگل دیدم"
858,"پۊتار","أيأ چي فۊکۊدي؟ پۊتارأ کۊده","مورچه","این‌جا چه ریختی؟ مورچه جمع شده است"
859,"پۊتۊ","ترأ پۊتۊ دشان","پتو","پتو روی خودت بینداز"
860,"پۊر","اۊتۊبۊسانأ آدم دره پۊر","پر","اتوبوس‌ها پر از آدم است"
861,"پۊرأ کۊن","تيانأ آب دۊکۊن پۊرأ کۊن","پرکن","دیگ را آب بریز پر کن"
862,"پۊرد","آهين پۊردأ دٚواريم دئه فأرسيم","پل","از پل آهنى عبور کنیم دیگر مى‌رسیم"
863,"پۊسته ايشکنه-ئي","خؤشحالي جأ پۊسته ايشکنه-ئي","بشکن می‌زد","از خوشحالى بشکن مى‌زد"
864,"پۊشت","بۊشۊ فأندر در ٚ پۊشت کي ايسأ؟","پشت","برو نگاه کن پشت در کیست؟"
865,"پۊشتابد","تي پۊشتابدأ اۊسان بيشيم","کوله‌پشتى","کوله پشتى‌ات را بردار برویم"
866,"پۊشتين","گيلک گيلک ٚ پۊشتينه","پشتیبان","گیلک پشتیبان گیلک است"
867,"پۊل","ايپچه پۊل دأري مرأ فأدي؟","پول","کمى پول دارى به من بدهى؟"
868,"پۊلۊک","مي پرهن ٚ پۊلۊک بکفته","دکمه","دکمه پیراهنم افتاده است"
869,"چأکۊنم","کرأ خانه چأکۊنم","می‌سازم","در حال ساختن خانه هستم"
870,"چأکۊنه","بۊشۊ رمضان ٚ ويجا، اۊن تأنه تي کارأ چأکۊنه","درست می‌کند","نزد رمضان برو، او مى‌تواند کار تو را درست کند"
871,"چؤ","چؤ دکفتهˈنأ باور کۊدن نوأ","شایعه","شایعه‌ها را باور نکن"
872,"چؤرنيلي","أ چؤرنيلي پرهنأ ديرۊ بيهئم","بنفش","این پیراهن بنفش را دیروز خریدم"
873,"چئل","چئل سال پيش أيأ بامؤبۊم","چهل","چهل سال قبل این‌جا آمده بودم"
874,"چا","بۊشۊ چا جأ آب واغۊش","چاه","برو از چاه آب بکش"
875,"چار","چار تا کۊئي مرأ فأدن","چهار","چهار عدد کدو به من بده"
876,"چارپاچه","چارپاچه نيشته بۊ","چهار زانو","چهار زانو نشسته بود"
877,"چارچاک","درأ چارچاک بنأ","چارطاق","در را چهارطاق گذاشت"
878,"چالٚکا","چالٚکا ميان دنکفي","چاله","داخل چاله نیفتى"
879,"چان","وحيدأ بيدئم ايتأ کيسه بج بچانأ گيفته بۊ","دوش","وحید را دیدم یک کیسه برنج بر روى دوش گرفته بود"
880,"چاپ چاپ","بۊلبۊل کرأ چاپ چاپ زنه","چهچهه","بلبل دارد چهچهه مى‌زند"
881,"چاپلا","خؤشالي جأ کرأ چاپلا زنه","کف زدن","از خوشحالى دارد کف مى‌زند"
882,"چاک","غذا بۊ هأ چاکأ پۊرأ کۊده","فضاى اطراف","بوى غذا فضای اطراف را پر کرده است"
883,"چرت ٚ چۊلا","دئه کرأ چرت ٚ چۊلا گي","مزخرف","دیگر داری مزخرف می‌گویی"
884,"چرخ","ديرۊ ايتأ چرخ بيهئم","دوچرخه","دیروز یک دوچرخه خریدم"
885,"چرخستن","الا تي تي  زيمين ٚ دؤر چرخستن دره","چرخیدن","ماه در حال چرخیدن به دور زمین است"
886,"چف","أنقد بۊخۊفتي چف بۊکۊدي","ورم","آن قدر خوابیدی ورم کردی"
887,"چفت","درأ چفتأ کۊدي؟","بستن","در را بستى؟"
888,"چفتن","سرمائي چفتن دٚوستيم","یخ بستن","از سرما یخ زدیم"
889,"چمچه","چمچه ٰ بيدئي؟","ملاقه","ملاقه را دیده‌ای؟"
890,"چنتا","تۊ چنتا آغۊز دأري؟","چند عدد","تو چند عدد گردو دارى؟"
891,"چندر","شيمي خانه چندر دۊره","چه‌قدر","خانۀ شما چه قدر دور است"
892,"چيسه","أن چيسه؟","چیست","این چیست؟"
893,"چيشتن","کرأ غذائانأ ايتأ ايتأ چيشتن درم","مزه کردن","دارم یکى یکى غذاها را مزه می‌کنم"
894,"چيچال","تي دسأ چيچال ٚ آب ٚ مرأ بۊشؤر","ولرم","دست‌هایت را با آب ولرم بشور"
895,"چيچيني","ايمرۊ ايتأ چيچيني بيدئم","گنجشک","امروز یک گنجشک دیدم"
896,"چٚسک","بۊگؤفتم مي أمرأ بيأ، بۊگؤفت چٚسک","نچ","گفتم با من بیا، گفت نچ"
897,"چٚلک","چرک","تی چٚلک ٚ پرهنأ بۊشؤر","پیراهن چرک‌ات را بشور"
898,"چک ٚ پر","سينه-آبأ نأنستي هأچين چک ٚ پر زئي","دست و پا زدن","شنا کردن بلد نبود بیهوده دست و پا مى‌زد"
899,"چۊ","خؤشک ٚ چۊ هيمه ره خؤبه","چوب","چوب خشک براى هیزم خوب است"
900,"چۊتؤ","أن چۊتؤ کار کۊنه؟","چگونه","این چگونه کار مى‌کند؟"
901,"چۊل","تي کفشأ چۊل بۊکۊدي","گل","کفش‌ات را گلى کردی"
902,"چۊله","ايتأ کيبريت چۊله مرأ فأدن","چوب کبریت","یک دانه چۊب کبریت به من بده"
903,"چۊم","مي چۊم نيدينه","چشم","چشمم نمى‌بیند"
904,"چۊم دکف","أ خانه چۊم دکف بد ني-يه","چشم انداز","چشم انداز این خانه بد نیست"
905,"چۊمليز","مرأ چۊمليز بيگيفته","نیشگون","من را نیشگون گرفت"
906,"کأشکأرأت","ايتأ کأشکأرأت دار ٚ جؤر نیشته","زاغ","یک زاغ بالای درخت نشسته است"
907,"کؤتر","کؤترانأ سرأدن","کبوتر","کبوترها را رها کن"
908,"کؤر","اۊ کؤرأ فأندر","دختر","آن دختر را نگاه کن"
909,"کؤرأ","کؤرأ بيشيم؟","کدام طرف","کدام طرف برویم؟"
910,"کؤل","بنأ خۊ کؤل ٚ سر","شانه","روی شانه‌اش گذاشت"
911,"کؤل","أ چاقۊ کؤله","کند","این چاقو کند است"
912,"کؤيأ","مي شارژر کؤيأ نهأ؟","کجا","شارژر من کجا است؟"
913,"کؤيتأ","کؤيتأ دسکش تي شين ايسه؟","کدام یک","کدام دستکش مال تو است؟"
914,"کؤيدانه","کؤيدانه-يأ گي؟","کدام یک","کدام یک را مى‌گویى؟"
915,"کئخۊدامردي","تي کئخۊدامردي ته ره بدر خۊره","داورى","داورى‌ات به درد خودت مى‌خورد"
916,"کئن کئن","کئن کئن دأشتي أکه أئي","این پا آن پا کردن","این پا آن پا مى‌کرد که چه زمان مى‌آیى"
917,"کئواني","مي پيله مآر ايتأ کئواني-يه","کدبانو","مادربزرگ من یک کدبانو است"
918,"کاباسي","کاباسي بأورديم","نحسی","دچار نحسی شدیم"
919,"کاس","تي کاس ٚ چۊمأ خۊش دأرم","آبی","چشم‌های آبی‌ات را دوست دارم"
920,"کاسه","ايتأ کاسه ماست مه ره دۊکۊن","بشقاب","یک کاسه ماست براى من بریز"
921,"کال","أ به کاله","نارس","این به نارس است"
922,"کاکا","ايپچه کاکا چأکۊن بۊخۊريم","پنکیک","کمی پنکیک درست کن بخوریم"
923,"کخ","أ شامپؤ کخ نۊکۊنه","کف","این شامپو کف نمی‌کند"
924,"کرأ","کرأ شم","همین الان","همین الان می‌روم"
925,"کرد ٚکار","تي کرد ٚ کارأ چأکۊن","رفتار","رفتارت را درست کن"
926,"کرچ","پۊر کرچه","ترد","خیلی ترد است"
927,"کرک","کرکان کتکتاس کۊنيدي","مرغ","مرغ‌ها قدقد می‌کنند"
928,"کش","اۊن کيسه اۊ کش نيشته؟","گوشه","آن کیست آن گوشه نشسته است؟"
929,"کشه","بيأ مي کشه","آغوش","در آغوش من بیا"
930,"کشک","دۊمرتبه کشکأ بؤستي؟","لوس","دوباره لوس شدى؟"
931,"کفته","تي ميداد زيمين ٚ سر کفته","افتاده است","مداد تو روى زمین افتاده است"
932,"کل","أ مردأی کله","کچل","این مرد کچل است"
933,"کلانه","بۊشۊ اۊ کلانه ٰ بأور","منقل","برو آن منقل را بیاور"
934,"کلاچ","کلاچ پینیرأ اۊساد","کلاغ","کلاغ پنیر را برداشت"
935,"کلاچ ملاچي","أميرحۊسئن ايتأ کلاچ ملاچي پرهن دۊکۊده بۊ","سیاه و سفید","امیرحسین یک پیراهن سیاه و سفید پوشیده بود"
936,"کلماجين","أ سئب کلماجينه","کرم‌خورده","این سیب کرم‌خورده است"
937,"کله","بۊشۊ کله ٰ وأگيران","اجاق","برو اجاق را روشن کن"
938,"کي","کي تأنه مي مرأ بأيه؟","چه کسى","چه کسى مى‌تواند با من بیاید؟"
939,"کي","أتؤ نيه کي...","که","اینطور نیست که..."
940,"کيتاب","أ کيتاب مي شينه","کتاب","این کتاب مال من است"
941,"کيس","مي رختان کيس بۊخۊرده","چروک لباس","لباس‌هایم چروک شده است"
942,"کيشؤ","میداد کيشؤ دۊرۊن ننأبۊ","کشو","مداد داخل کشو نبود"
943,"کيشکا","کيشکائان مۊرغانه جأ بيرۊن أیيد","جوجه","جوجه‌ها از تخم بیرون می‌آیند"
944,"کٚتٚل","بۊشۊ ايتأ کٚتٚل مه ره بأور بينيشينم","چهارپایه کوچک","برو یک چهارپایه کوچک برایم بیاور بنشینم"
945,"کٚوار","أمأن کٚوار ٚ أمرأ غذا چأکۊنیم","تره","ما با تره غذا درست می‌کنیم"
946,"کٚکٚج","سبزي-يان ٚ دۊرۊن کٚکٚج مرأ ويشتر خۊش أيه","شاهی","میان سبزی‌ها شاهی را بیشتر دوس دارم"
947,"کۊ","بیأ بيشيم کۊ","کوه","بیا به کوه برویم"
948,"کۊجدانه","مي کۊجدانه برارأ بيدئي؟","کوچک","برادر کوچک من را دیده‌ای؟"
949,"کۊدن","چي کۊدن دري؟","انجام دادن","چه کارى داری انجام مى‌دهى؟"
950,"کۊر ٚ قۊقۊ","کۊر ٚ قۊقۊيأ فأندر","جغد","جغد را نگاه کن"
951,"کۊرش","مي غذا کۊرشأ بؤ","جزغاله","غذایم جزغاله شد"
952,"کۊشتن","پۊتارانأ کۊشتن نوأئيد","کشتن","مورچه‌ها را نکشید"
953,"کۊلک","کاموا کۊلکأ بؤسته","درهم","کاموا درهم شده است"
954,"کۊمۊش","کۊمۊشأ فأندر","لاک‌پشت","لاک‌پشت را نگاه کن"
955,"کۊناکۊنا","کۊچه دوسته بۊ کۊناکۊنا وأگردستيم","عقب‌عقب","کوچه بسته بود عقب‌عقب برگشتیم"
956,"کۊنه","أ دارأ کۊنه سخته","ریشه","ریشه این درخت قوی است"
957,"کۊنه مۊنه","کۊنه مۊنه کۊدن نوأ","تردید","تردید نکن"
958,"کۊنۊس","کۊنۊس خأیي؟","ازگیل","ازگیل می‌خواهی؟"
959,"کۊکلا","کۊکلا ديچئن دره","توطئه","دارد توطئه مى‌کند"
960,"گؤرخانه","ايمرۊ گؤرخانه وارش بۊ","رعد","امروز باران با رعد بود"
961,"گؤزکا","گؤزکايأ بيده-ئي؟","قۊرباغه","قورباغه را دیدی؟"
962,"گئسه","خۊ مۊئانأ گئسه کۊنه","بافتن مو","موهایش را می‌بافد"
963,"گاب","رجب خۊ گابأ فۊرؤختن دره","گاو","رجب دارد گاوش را می‌فروشد"
964,"گاره","جغله ٰ ببر گاره دۊرۊن بۊخۊسان","گهواره","نوزاد را ببر در گهواره بخوابان"
965,"گاز","مي گاز مرأ در کۊنه","دندان","دندانم درد مى‌کند"
966,"گاز ايشکره","ديشب خۊفته-بي گاز ايشکره کۊدي","ساییدن دندان‌ها به هم","دیشب خواب بودی دندان‌هایت را به هم مى‌ساییدى"
967,"گاچ","تي پا گاچه مگه؟","پاى ناراست","مگر پاى تو ناراست است؟"
968,"گاگٚلٚف","گاگٚلٚف أرأ دٚوار کۊنم","بعضی اوقات","بعضی اوقات از این طرف عبور مى‌کنم"
969,"گب","أ گب کي گؤفتن درم اۊرارسالان ٚ شينه","سخن","این سخن که دارم مى‌گویم براى سال‌هاى دور است"
970,"گب","مي أمرأ گب بزن","سخن","با من سخن بگو"
971,"گب جکشه","بۊزۊر خأستي مي جا گب جکشه","حرف بکشد","به اجبار مى‌خواست از من حرف بکشد"
972,"گب خبربر","گب خبربر ٚ أمرأ گب زئن نوأ","خبرچین","با خبرچین حرف نزن"
973,"گب گب ٚ سر","گب گب ٚ سر بأورده","حرف تو حرف","حرف تو حرف آورد"
974,"گرا دن","گرا دن بأيه","سُر بده","سر بده بیاید"
975,"گراپئت","گراپئتأ بيدين","کج و کوله","آن کج و کوله را ببین"
976,"گرد ٚکله","أمي گرد ٚ کلهˈ لاف دکفته","دورهمی","دورهمى ما به‌هم خورد"
977,"گردستن","هرأ گردستن ديبيم","قدم زدن","همین اطراف قدم مى‌زدیم"
978,"گردن پسه","مي گردن پسه-يأ جۊش بزه","پشت گردن","پشت گردنم جوش زده است"
979,"گرديم","هرأ گرديم","قدم می‌زنیم","همین‌اطراف قدم می‌زنیم"
980,"گرزه","گرزه خۊراک آغۊزه","موش","غذای موش گردو است"
981,"گرزک","گرزک مرأ بگشته","زنبور","زنبور من را نیش زد"
982,"گرمش","گرمش أمؤن دره","باد گرم","دارد باد گرم مى‌آید"
983,"گرگر","زاکان ٚ گرگر ونأشته بۊخۊسم","سر و صدا","سر و صداى بچه‌ها اجازه نداد بخوابم"
984,"گلاس","درجکأ گلاس بۊم","خیره","به پنجره خیره بودم"
985,"گه","خؤره گه","می‌گوید","از جانب خودش می‌گوید"
986,"گيج گيجي","مرأ گيج گيجي دأن نوأ","قلقلک","من را قلقلک نده"
987,"گيرينجي","گيرينجي مۊ مرأ خۊش أيه","موى فر","از موى فر خوشم مى‌آید"
988,"گٚزٚر","گزر ٚ آب چۊم ٚ ره خؤبه","هویج","آب هویج برای چشم خوب است"
989,"گٚل","ميرزاکۊچي خان ايتأ پيله گٚل بۊ","شخصیت","میرزاکوچک خان یک شخصیت بزرگ بود"
990,"گٚلٚف","گٚلٚف بينيشينيد","با فاصله","با فاصله بنشینید"
991,"گۊد","مي مرد ٚ گۊدان ديرۊ بامؤبيد أمي خانه","خانواده","دیروز خانواده شوهرم به خانه ما آمده بودند"
992,"گۊده","خۊ رختانأ گۊده بۊکۊد","قلمبه","لباس‌هایش را قلمبه کرد"
993,"گۊزارش","ايمشب وا مي گۊزارشأ تۊمانأ کۊنم","گزارش","امشب باید گزارشم را تمام کنم"
994,"گۊش ٚ کۊن","مي گۊش ٚ کۊن بۊگؤفته","دم گوش","دم گوشم گفت"
995,"گۊل","أ گۊلأ ته ره بيهئم","گل","این گل را برای تو خریدم"
996,"گۊلاز","أمي گۊلاز أن ٚ کي گيلکيم","افتخار","افتخار ما این است که گیلک هستیم"
997,"گۊلدان","مي گۊلدان بشکفته","گلدان","گلدانم شکست"
998,"گۊلي","مي گۊلي مرأ در کۊنه","گلو","گلویم درد می‌کند"
999,"گۊمار","گۊمار ٚ پۊشت جۊخۊفت","بوته‌های خار","پشت بوته‌های خار پنهان شد"
1000,"گۊمگۊمه","مي گۊش ٚ کۊن گۊمگۊمه کۊدي","پچ پچ","دم گوشم پچ‌پچ مى‌کرد"
