"id","glk_word","glk_example","en_word","en_example"
907,"وا","هرچي خۊرم هنده مرأ وا","Craving","Whatever i eat I'm still craving"
908,"وابؤن","در وابؤ","Opened","The door opened"
909,"واترکانم","ترأ بيدينم واترکانم","I Rip Apart","If I see you I'm gonna rip you apart"
910,"واترکستم","خأنده جأ واترکستم","I Burst Out","I burst out laughing"
911,"واتين","گيدي کؤرؤنا واتين دأره","Communicable","They say Corona is communicable"
912,"واجؤر","أ بج واجؤر کۊنه","Fluffy","This rice is fluffy"
913,"واجام","زرد ٚ واجامأ مأنه","Eggplant","It looks like a yellow eggplant"
914,"واجاوره","أمرأ خۊره واجاوره","He/She Vomits","He/She eats us and vomits agine"
915,"واخان","أنأ واخان","Re-Read","Re-read this"
916,"واخب","أمان ديرۊ واخبأ بؤستيم","Informed","We got informed yesterday"
917,"واخۊر","آب واخۊر","Drink","Drink water"
918,"واد","فچم تي وادأ بيگيرم","Measure","Bend and let me measure you"
919,"واداشته","أمرأ واداشته أ سرد ٚ هوا دۊرۊن بئسيم","Forced","He/She forced us to stay in this cold weather"
920,"وارؤختن","گيلانأ وارؤختن درد","Plunder","They are plundering Gilan"
921,"واران","ديرۊ واران بامؤ","Rain","It rained yesterday"
922,"وارستن","واران وارستن دره","Raining","It is raining"
923,"وارسي","ايپچه اۊشنتر همه ٰ وارسي کۊديد","Inspection","A little further they were inspecting everyone"
924,"وارسي","وا أول وارسي بۊکۊنيد","Research","We should research first"
925,"واز","چيچيني-يانأ فأندر چۊتؤ واز کۊنیدي","Flying","Look the sparrows how they are flying"
926,"واز ؤ ولنگ","زاکان پارک ٚ دۊرۊن چي واز ؤ ولنگي کۊنيدي","Capering","Children capering in the park"
927,"وازده","مرأ وازده بأورده","Hassle","He/She hassling me"
928,"وازن","تي کفشأ وازن بيشيم","Wear","Wear your shoes let's go"
929,"واسئن","اۊن چیسه ترأ وأسئن دري؟","Rub","What are you rubbing to yourself?"
930,"واسرأ دأن","أمرأ واسرأ دأ","Send Someone on a Fool's Errand","He/She Sent us on a fool's errand"
931,"واسۊجانه","أمي خۊنا واسۊجانه تا خۊ مدرکأ فأگيفت","He/She Burned Up","He/She burned all of our blood up until he/she graduated"
932,"واسۊخسته","ترأ واسۊخسته آدم هفتاد سال پاکي نأره","Ran Into","Someone who ran into you won't be cleansed for seventy years"
933,"واش","گاب ٚ ره خاش فۊکۊنه سک ٚ ره واش","Grass","He/She throws bone for the cow and grass for the dog"
934,"واشان","بۊشۊ جايأ واشان","Spread","Go and spread the bed sheets"
935,"واشکاف","أ پرهن ٚ درزأ واشکاف","Open","Open the seam of this shirt"
936,"واشکاف","مرأ حالي نؤبؤسته، ايپچه واشکاف","Explain More","I didn't understand, explain a little bit more"
937,"واشکافيدي","باهار ٚ وخت گۊلان واشکافيدي","Bloom","In the spring the flowers bloom"
938,"والان","تي پرهنأ اۊيأ والان","Hang","Hang your shirt over there"
939,"والنگ","نيصف ٚ را والنگأ دأ","Quit","He/She quit halfway through"
940,"واليشتن","گاب خۊ مانده ٰ واليشتن دره","Licking","Cow is licking its calf"
941,"وامختن","چي-يأ وأمختن دري؟","Search","What are you searching for?"
942,"وامختن دري","چي-يأ وأمختن دري؟","You Searching","What are you searching for?"
943,"واهيل","مي ديل واهيلأ بؤسته","Impatient","My heart has been impatient"
944,"واويجان","مائي-يأ خؤب واويجان","Grill","Grill the fish properly"
945,"واوين","أ خالأ واوين","Cut","Cut this branch"
946,"واپس","چي ره واپس شؤن دري؟","Backward","Why are you going backward?"
947,"واپلکه","تيانأ بنه بدأ ايپچه واپلکه","Soaked","Leave the stock pot to get soaked"
948,"واچرد","تا نانأ بيده نيصفأ وأچرد","Cut Something Into Pieces","As soon as he/she saw the bread he/she cut it into half"
949,"واکاريد","بعضي-يان خأئيد أمي ميانأ واکاريد","To Make Quarrel Between Two People","Some people want to make a quarrel between us"
950,"واکاشته","أمرأ أيأ واکاشته","Made Us Wait","He/She made us wait here"
951,"واکاشته","أمرأ أيأ واکاشته","Made Us Wait","He/She made us wait here"
952,"واگير","أن ٚ مأر أن ٚ گبأ واگير کۊنه","Confirming Someone's Words","His/Her mother Confirms his/her Words"
953,"وخت","باهار ٚ وخت أيم گيلان","Season","I'll come to Gilan in the spring season"
954,"ودره","اۊ ودرهˈ فأدن مرأ","Bucket","Give me that bucket"
955,"ورأچۊک","بامؤ أمي ورأچۊک بينيشته","Next To","He/She came and sat next to us"
956,"ورجا","کيتابان أمد ٚ ورجا نهأ","With","The books are with Ahmad"
957,"ورف","أجۊر ورف کي تا هسأ بيده بۊ؟","Snow","Who had seen such snow?"
958,"ورگ","ايتأ سيا ورگ بيدئم","Wolf","I saw a black wolf"
959,"وسته","هأنقد مرأ وسته","Is Enough","This much is enough for me"
960,"ول","آتش ٚ ولأ فأندر","Fire Flame","Look the fire flame"
961,"ولکي","ايپچه بئسيد ولکي أميرم بأيه","Maybe","Wait a little maybe Amir comes too"
962,"ولگ","مي اينستا ولگأ دأري؟","Page","Do you have my Instagram page?"
963,"ولگ","پئيز ولگان چي خؤشگيلأ بيد","Leaf","In the autumn leaves become so beautiful"
964,"وهاشته","مي پئر مرأ وهاشته بأيم","Allowed","My father allowed me to come"
965,"ويريزانه","أمرأ أمي جا سر ويريزانه","Made Someone Get Up","He/She made me get up from my seat"
966,"ويريزانه","خاب ٚ جا أمرأ ويريزانه","Woke Someone Up","He/She woke us up"
967,"ويريشتد","گيلکان هأتؤئيد، مشرۊطه زماتم هأ ايوار ويريشتد","They Stood Up","Gilaks are Like this, they suddenly stood up in the constitutional period too"
968,"ويريشته","اۊن کيسه ويريشته؟","stand up","Who is the one standing up?"
969,"ويريشته","بۊشۊ بيدين زأى ويريشته؟","Awake","Go and see if the baby is awake?"
970,"ويشتا","مرأ ويشتايه","Hungry","I'm hungry"
971,"ويشتر","ويشتر آب دۊکۊن","More","Pour more water"
972,"ويني زئک","تي دۊماغ ويني زئکأ پأکۊن","Snot","Wipe away the snot of your nose"
973,"ويگير","گۊشي-يأ ويگير","Pick Up","Pick up the phone"
974,"وٚلٚش","بيأ بيشيم وٚلٚش چيني","Raspberry","Let's go pick raspberry"
975,"ؤ","من ؤ حۊسئن دۊتائي شيم","And","Me and Hosein will go together"
976,"هأتؤ","حؤکمن هأتؤيه کي شۊمان گيد","As Well","It's most likely as well as you say"
977,"هأنه","أمي دار ؤ ندار هأنه","This Is","This is all of our property"
978,"هأچين","هأچين پلا خۊردن دريم","Plain","We're eating plain rice"
979,"هأچين پلا","هأچين پلا خۊردأن درم","Plain Rice","We're eating plain rice"
980,"هأچينه","خانه أثاثانأ هأچينه فأدأ بۊشؤ","Free","He/She gave away the house furniture for free"
981,"هئن","چي هئن دري؟","Buying","What are you buying?"
982,"هر ساعت دقه","هر ساعت دقه أيه أمي خانه","Every Minute","He/She comes to our house every minute"
983,"هرتا","هرتا گۊشي-يان ايتأ خؤبي دأريدي","Each","Each mobile phone has its own features"
984,"هسأ","هسأ أيم","Now","I'm coming now"
985,"هش","هش نفر بامؤئيد","Eight","Eight people came"
986,"هف","هف نفر نامؤبيد","Seven","Seven people had not came"
987,"هف شب","فردأ مي جغله هف شبه","The Seventh Night's Party For Baby","Tomorrow is the seventh night's party for my baby"
988,"هلاچين","زاک ٚ ره صارا دۊرۊن هلاچين چأکۊدم","Swing","I made a swing for my child in the yard"
989,"هلماله","هلماله اۊن ٚ ورجا نشم","Never","I will never go to him/her"
990,"هم زاما","مي هم زاما هرشب أمي خانه ايسأ","Brother in Law (Wife's Sister's Husband)","My brother in law is at our house every night"
991,"همه-دأنه","فردأ همه-دأنه أئيدي","All Of Them","All of them will come tomorrow"
992,"هميشک","گيلان هميشک وارشي-يه","Always","Gilan is always rainy"
993,"هندم هۊندم","هندم هۊندمه کي واران بأيه","Soon","it will rain soon"
994,"هني","هني وا بيشي","Still","You still have to go"
995,"هيزار","هيزار ريال دئه پۊل ني-يه","Thousand","One thousand Rials is not that much money anymore"
996,"هيست","واران وارستي هيستأ بؤستم","Wet","It was raining and I got wet"
997,"هيل","ايپچه هيلم دۊکۊن","Coriander","Add some coriander too"
998,"يأ","أنأ خأئي يأ اۊنأ؟","Or","Do you want this one or that one?"
999,"ياره","خاليشواشأ فأدن مي مأر ته ره ياره","He/She Muddle","Give the oregano to my mother and she will muddle it for you"
1000,"ياور","تأنيد مرأ ياور بديد؟","Help","Can you help me?"
