"id","glk_word","glk_example","en_word","en_example"
909,"وا","أيتأ اۊيتأ نأره همه وا بأئيد","Must","There's no this and that, everyone must come"
910,"وا","سرد ٚ وا دمه","Wind","Cold wind is blowing"
911,"وا","هرچي خۊرم هنده مرأ وا","Craving","Whatever i eat I'm still craving"
912,"وابؤن","در وابؤ","Opened","The door opened"
913,"واترکستم","خأنده جأ واترکستم","I Burst Out","I burst out laughing"
914,"واتين","گيدي کؤرؤنا واتين دأره","Communicable","They say Corona is communicable"
915,"واجؤر","أ بج واجؤر کۊنه","Fluffy","This rice becomes fluffy"
916,"واجام","ميرزاقاسمي واجام ٚ جأ چأکۊده به","Eggplant","Mirza Ghasemi is made from eggplant"
917,"واجاوره","هر چي خۊره واجاوره","He/She Vomits","Whatever he/she eats he/she vomits"
918,"واخان","أنأ واخان","Re-Read","Re-read this"
919,"واخب","أمان ديرۊ واخبأ بؤستيم","Informed","We got informed yesterday"
920,"واخۊر","آب واخۊر","Drink","Drink water"
921,"واد","ويريز تي وادأ بيگيرم","Measure","Stand up and let me measure you"
922,"واداشته","أمرأ واداشته أ سرد ٚ هوا دۊرۊن بئسيم","Forced","He/She forced us to stay in this cold weather"
923,"وارؤختن","گيلانأ وارؤختن درد","Plunder","They are plundering Gilan"
924,"وارستن","وارش وارستن دره","Raining","It is raining"
925,"وارسي","ايپچه اۊشنتر همه    ٰ وارسي کۊديد","Inspection","A little further they were inspecting everyone"
926,"وارسي","وا أول وارسي بۊکۊنيد","Research","We should research first"
927,"وارش","ديرۊ وارش بامؤ","Rain","It rained yesterday"
928,"واز","گؤزکايأ فأندر چۊتؤ واز کۊنه","Jump","Look at the frog how it's jumping"
929,"واز ؤ ولنگ","زاکان پارک ٚ دۊرۊن چي واز ؤ ولنگي کۊنيدي","Capering","Children capering in the park"
930,"وازده","مرأ وازده بأورده","Being Under Pressure","He/She is putting me under pressure"
931,"وازن","تي کفشأ وازن بيشيم","Wear","Wear your shoes let's go"
932,"واسئن","اۊن چیسه تي دينأ وأسئن دري؟","Rub","What are you rubbing to your face?"
933,"واسرأ دأن","أمرأ واسرأ دأ","Send Someone on a Fool's Errand","He/She Sent us on a fool's errand"
934,"واسۊجانه","أمي خۊنا واسۊجانه تا خۊ مدرکأ فأگيفت","He/She Burned Up","He/She burned our blood up until he/she graduated"
935,"واسۊخسته","ترأ واسۊخسته آدم هفتاد سال پاکي نأره","Ran Into","Someone who ran into you won't be cleansed for seventy years"
936,"واش","گاب ٚ ره خاش فۊکۊنه سک ٚ ره واش","Grass","He/She throws bone for the cow and grass for the dog"
937,"واشان","بۊشۊ جايأ واشان","Spread","Go and spread the bed sheets"
938,"واشکاف","أ پرهن ٚ درزأ واشکاف","Open","Open the seam of this shirt"
939,"واشکاف","مرأ حالي نؤبؤسته، ايپچه واشکاف","Explain More","I didn't understand, explain a little bit more"
940,"واشکافيدي","باهار ٚ وخت گۊلان واشکافيدي","Bloom","In the spring the flowers bloom"
941,"والان","تي پرهنأ اۊيأ والان","Hang","Hang your shirt over there"
942,"والنگ","نيصف ٚ را والنگأ دأ","Quit","He/She quit halfway through"
943,"واليشتن","گاب خۊ مانده    ٰ واليشتن دره","Licking","Cow is licking its calf"
944,"وامختن","چي-يأ وأمختن دري؟","Search","What are you searching for?"
945,"واهيل","مي ديل واهيلأ بؤسته","Restless","My heart has been restless"
946,"واويجان","مائي-يأ خؤب واويجان","Grill","Grill the fish properly"
947,"واوين","أ خالأ واوين","Cut","Cut this branch"
948,"واپس","چي ره واپس شؤن دري؟","Backward","Why are you going backward?"
949,"واپلکه","تيانأ بنه بدأ ايپچه واپلکه","Soaked","Leave the stock pot to get soaked"
950,"واچرد","تا نانأ بيده نيصفأ وأچرد","Cut","As soon as he/she saw the bread he/she cut it into half"
951,"واکاريد","بعضي-يان خأئيد أمي ميانأ واکاريد","To Make Quarrel Between Two People","Some people want to make a quarrel between us"
952,"واکاشته","أمرأ أيأ واکاشته","Made Us Wait","He/She made us wait here"
953,"واگير","أن ٚ مأر أن ٚ گبأ واگير کۊنه","Confirming Someone's Words","His/Her mother Confirms his/her Words"
954,"وخت","باهار ٚ وخت أيم گيلان","Time","I'll come to Gilan in the spring time"
955,"ودره","اۊ ودرهˈ فأدن مرأ","Bucket","Give me that bucket"
956,"ورأچۊک","بامؤ أمي ورأچۊک بينيشته","Next To","He/She came and sat next to us"
957,"ورجا","کيتابان أمد ٚ ورجا نهأ","With","The books are with Ahmad"
958,"ورف","أجۊر ورف کي تا هسأ بيده بۊ؟","Snow","Who had seen such snow?"
959,"ورگ","ايتأ سيا ورگ بيدئم","Wolf","I saw a black wolf"
960,"وسته","هأنقد مرأ وسته","Is Enough","This much is enough for me"
961,"ول","آتش ٚ ولأ فأندر","Fire Flame","Look the fire flame"
962,"ولکي","ايپچه بئسيد ولکي أميرم بأيه","Maybe","Wait a little maybe Amir comes too"
963,"ولگ","مي اينستا ولگأ دأري؟","Page","Do you have my Instagram page?"
964,"ولگ","پئيز ولگان خؤشگيلأ بيد","Leaf","In the autumn leaves become beautiful"
965,"وهاشته","مي پئر مرأ وهاشته بأيم","Allowed","My father allowed me to come"
966,"ويريزانه","أمرأ أمي جا سر ويريزانه","Made Someone Get Up","He/She made me get up from my seat"
967,"ويريزانه","خاب ٚ جا أمرأ ويريزانه","Woke Someone Up","He/She woke us up"
968,"ويريشته","اۊن کيسه ويريشته؟","stand up","Who is the one standing up?"
969,"ويريشته","بۊشۊ بيدين زأى ويريشته؟","Awake","Go and see if the baby is awake?"
970,"ويشتا","مرأ ويشتايه","Hungry","I'm hungry"
971,"ويشتر","ويشتر آب دۊکۊن","More","Pour more water"
972,"ويني زئک","تي دۊماغ ويني زئکأ پأکۊن","Snot","Wipe away the snot of your nose"
973,"ويگير","گۊشي-يأ ويگير","Pick Up","Pick up the phone"
974,"وٚلٚش","بيأ بيشيم وٚلٚش چيني","Raspberry","Let's go pick raspberry"
975,"ؤ","من ؤ حۊسئن دۊتائي شيم","And","Me and Hosein will go together"
976,"هأتؤ","حؤکمن هأتؤيه کي شۊمان گيد","As Well","It's most likely as well as you say"
977,"هأنه","أمي دار ؤ ندار هأنه","This Is","This is all of our property"
978,"هأچين","هأچين حق ٚ سأى بۊکۊديم","For Nothing","We tried for nothing"
979,"هأچين پلا","هأچين پلا خۊردأن درم","Plain Rice","We're eating plain rice"
980,"هأچينه","خانه أثاثانأ هأچينه فأدأ بۊشؤ","Free","He/She gave away the house furniture for free"
981,"هئن","چي هئن دري؟","Buying","What are you buying?"
982,"هر ساعت دقه","هر ساعت دقه أيه أمي خانه","All The Time","He/She comes to our house all the time"
983,"هرتا","هرتا گۊشي-يان ايتأ خؤبي دأريدي","Each","Each mobile phone has its own features"
984,"هسأ","هسأ أيم","Now","I'm coming now"
985,"هش","هش نفر بامؤئيد","Eight","Eight people came"
986,"هف","هف نفر نامؤبيد","Seven","Seven people had not came"
987,"هف شب","فردأ مي جغله هف شبه","The Seventh Night's Party For Baby","Tomorrow is the seventh night's party for my baby"
988,"هلاچين","زاک ٚ ره صارا دۊرۊن هلاچين چأکۊدم","Swing","I made a swing for my child in the yard"
989,"هلماله","هلماله اۊن ٚ ورجا نشم","Never","I will never go to him/her"
990,"هم زاما","مي هم زاما هرشب أمي خانه ايسأ","Brother in Law (Wife's Sister's Husband)","My brother in law is at our house every night"
991,"همه-دأنه","فردأ همه-دأنه أئيدي","All Of Them","All of them will come tomorrow"
992,"هميشک","گيلان هميشک وارشي-يه","Always","Gilan is always rainy"
993,"هندم هۊندم","هندم هۊندمه کي واران بأيه","Soon","it will rain soon"
994,"هني","هني وا بيشي","Still","You still have to go"
995,"هيزار","هيزار ريال دئه پۊل نيه","Thousand","One thousand Rials is not that much money anymore"
996,"هيست","واران وارستي هيستأ بؤستم","Wet","It was raining and I got wet"
997,"هيل","ايپچه هيلم دۊکۊن","Coriander","Add some coriander too"
998,"يأ","أنأ خأئي يأ اۊنأ؟","Or","Do you want this one or that one?"
999,"ياره","خاليشواشأ فأدن مي مأر ته ره ياره","He/She Muddle","Give the oregano to my mother and she will muddle it for you"
1000,"ياور","تأنيد مرأ ياور بديد؟","Help","Can you help me?"
